min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.25,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,540.0,1242.0,1.0,0.43478260869565216,911.0,0.22941822173435786,1.0,0.4773413897280967,117.0,0.09420289855072464,0.2166666666666667,122.16,-5.16,0.3150724637681159,0.41,0.09601269363643872,0.2721417069243156,0.23632395640788154,0.22941822173435786,0.006905734673523678
-0.245,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,540.0,1242.0,1.0,0.43478260869565216,911.0,0.22941822173435786,1.0,0.4773413897280967,117.0,0.09420289855072464,0.2166666666666667,122.16,-5.16,0.3150724637681159,0.41,0.09601269363643872,0.2721417069243156,0.23632395640788154,0.22941822173435786,0.006905734673523678
-0.24,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,540.0,1242.0,1.0,0.43478260869565216,911.0,0.22941822173435786,1.0,0.4773413897280967,117.0,0.09420289855072464,0.2166666666666667,122.16,-5.16,0.3150724637681159,0.41,0.09601269363643872,0.2721417069243156,0.23632395640788154,0.22941822173435786,0.006905734673523678
-0.235,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,540.0,1242.0,1.0,0.43478260869565216,911.0,0.22941822173435786,1.0,0.4773413897280967,117.0,0.09420289855072464,0.2166666666666667,122.16,-5.16,0.3150724637681159,0.41,0.09601269363643872,0.2721417069243156,0.23632395640788154,0.22941822173435786,0.006905734673523678
-0.23,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,540.0,1242.0,1.0,0.43478260869565216,911.0,0.22941822173435786,1.0,0.4773413897280967,117.0,0.09420289855072464,0.2166666666666667,122.16,-5.16,0.3150724637681159,0.41,0.09601269363643872,0.2721417069243156,0.23632395640788154,0.22941822173435786,0.006905734673523678
-0.225,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,540.0,1242.0,1.0,0.43478260869565216,911.0,0.22941822173435786,1.0,0.4773413897280967,117.0,0.09420289855072464,0.2166666666666667,122.16,-5.16,0.3150724637681159,0.41,0.09601269363643872,0.2721417069243156,0.23632395640788154,0.22941822173435786,0.006905734673523678
-0.22,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,540.0,1242.0,1.0,0.43478260869565216,911.0,0.22941822173435786,1.0,0.4773413897280967,117.0,0.09420289855072464,0.2166666666666667,122.16,-5.16,0.3150724637681159,0.41,0.09601269363643872,0.2721417069243156,0.23632395640788154,0.22941822173435786,0.006905734673523678
-0.215,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,540.0,1242.0,1.0,0.43478260869565216,911.0,0.22941822173435786,1.0,0.4773413897280967,117.0,0.09420289855072464,0.2166666666666667,122.16,-5.16,0.3150724637681159,0.41,0.09601269363643872,0.2721417069243156,0.23632395640788154,0.22941822173435786,0.006905734673523678
-0.21,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,540.0,1242.0,1.0,0.43478260869565216,911.0,0.22941822173435786,1.0,0.4773413897280967,117.0,0.09420289855072464,0.2166666666666667,122.16,-5.16,0.3150724637681159,0.41,0.09601269363643872,0.2721417069243156,0.23632395640788154,0.22941822173435786,0.006905734673523678
-0.205,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,540.0,1242.0,1.0,0.43478260869565216,911.0,0.22941822173435786,1.0,0.4773413897280967,117.0,0.09420289855072464,0.2166666666666667,122.16,-5.16,0.3150724637681159,0.41,0.09601269363643872,0.2721417069243156,0.23632395640788154,0.22941822173435786,0.006905734673523678
