feature,gain,split
fm_ret_vs_htf_rv_15m,1865.9467541165793,0.0
ret_1_rolling_z_24,1087.3440684289637,0.0
ret_vol_ratio__ret_1__rv_30,933.7620613805013,0.0
fm_ret,655.4142927371505,0.0
fm_ret_vs_prev_5m_range,498.12149010017924,0.0
htf_close_z_15m_delta_1,421.2005505863587,0.0
fm_ret_vs_rv_30,418.27855981052284,0.0
htf_rv_15m_delta_1,397.7547606281359,0.0
sl_interaction__sl_mirror_ret_60s__div__sl_mirror_rv_60s,352.2741790834355,0.0
ret_1_rolling_z_12,338.68837286064036,0.0
rv_30_delta_1,212.80156389764088,0.0
sl_price_slope_60s,210.1937091716483,0.0
sl_mirror_slope_60s,206.34872859529136,0.0
htf_range_pos_15m_delta_1,205.06148483759378,0.0
ret_1_mean_gap_12,167.78000931022416,0.0
ret_vol_ratio__ret_1__rv_10,165.16466620999188,0.0
sl_return_60s,128.7911767472911,0.0
sl_return_5s_lag60s,128.27599164928273,0.0
ret_1_mean_gap_24,125.40524080216275,0.0
second_level_price_slope,122.9021461172442,0.0
rv_10_delta_1,96.60137929305539,0.0
sl_taker_count_imbalance_60s,95.55794720891468,0.0
sl_agg_end_second_buy_pressure_60s,91.8623083294738,0.0
sl_directional_efficiency_60s,81.00933070215503,0.0
sl_agg_end_second_sell_pressure_30s,77.97221074177116,0.0
sl_mirror_efficiency_60s,72.9487254269972,0.0
ret_relative_volume_product__ret_1__relative_volume_3,69.81548270490005,0.0
fm_ret_lag3s,66.13370638340146,0.0
sl_log_return_60s,65.20152087684173,0.0
sl_return_60s_lag3s,59.83693049545807,0.0
sl_interaction__sl_mirror_ret_60s__div__sl_mirror_relative_volume_30s,59.37606278747812,0.0
sl_agg_end_second_sell_pressure_10s,58.91514523663683,0.0
sl_agg_end_second_sell_pressure_60s,58.632583961130976,0.0
sl_interaction__sl_mirror_ret_60s__x__sl_mirror_rv_30s,58.16531398755631,0.0
sl_agg_sell_trade_cluster_score_1s,57.74588281236719,0.0
sl_choppiness_60s,57.01672623995358,0.0
sl_log_price_slope_60s,55.017121465804664,0.0
sl_mirror_return_slope_60s,52.76625110334773,0.0
sl_interaction__sl_mirror_ret_60s__x__sl_mirror_relative_volume_30s,51.29726200176108,0.0
fm_ret_lag5s,50.126623139232,0.0
rv_5_delta_1,49.308651986702095,0.0
close_z_10_delta_1,46.55775747916517,0.0
wick_pressure_1_mean_gap_6,46.44918810223423,0.0
ret_1_mean_gap_6,45.90559753964806,0.0
ret_vol_product__ret_1__rv_3,44.19183257555338,0.0
rv_30_rolling_z_6,43.45779199207025,0.0
ret_1_rolling_z_6,42.79863843624585,0.0
sl_return_60s_lag5s,42.53317648104274,0.0
sl_mirror_log_ret_60s,39.23732792842325,0.0
max_up_ret_5_delta_1,37.697348681413686,0.0
sl_return_10s_lag60s,37.64993795905364,0.0
compression_score,37.07601953678399,0.0
wick_pressure_1_rolling_z_6,36.47098948211124,0.0
sl_mirror_ret_60s,36.15583380592877,0.0
ret_relative_volume_product__ret_1__relative_volume_20,36.046580289930944,0.0
lower_wick_ratio_1,35.925344289779694,0.0
sl_interaction__sl_mirror_ret_60s__div__sl_mirror_rv_30s,35.246450224630436,0.0
ret_vol_ratio__ret_1__rv_5,35.18827057409462,0.0
sl_agg_last_10_trades_buy_share,34.90401099073421,0.0
context_ret_product__max_down_ret_5__ret_1,34.80715013457307,0.0
fm_abs_ret,34.730010779934005,0.0
htf_rv_15m_delta_3,34.19219974796025,0.0
sl_taker_count_imbalance_30s,33.966325799473886,0.0
close_z_5_delta_1,33.43185822430777,0.0
sl_agg_signed_large_notional_300s,33.016673716742616,0.0
htf_rv_15m_delta_6,32.088987810331645,0.0
wick_pressure_1_rolling_z_12,31.76500202435387,0.0
abs_ret_mean_20_delta_1,31.69637554904151,0.0
ret_relative_volume_product__ret_1__relative_volume_5,31.42791329878656,0.0
sl_taker_count_imbalance_5s,31.15235255572068,0.0
sl_mirror_vwap_dist_5s,30.595904412995807,0.0
sl_interaction__sl_mirror_ret_60s__x__sl_mirror_rv_10s,30.335261476571166,0.0
rv_30_rolling_z_12,30.02626344707119,0.0
sl_signed_dollar_flow_z_30s,29.972398092490078,0.0
sl_interaction__sl_mirror_ret_60s__div__sl_mirror_rv_10s,29.583246547323153,0.0
ret_term_ratio__ret_1__ret_15,29.241297384592517,0.0
sl_mirror_close_z_300s,28.904459431609073,0.0
sl_signed_dollar_flow_delta_10s,28.727294818491902,0.0
sl_agg_buy_trade_cluster_score_1s,28.632305604140097,0.0
sl_mirror_relative_volume_30s_lag60s,28.525150419128035,0.0
sl_mirror_return_slope_5s,28.234082580451354,0.0
context_ret_product__compression_score__ret_15,28.086113771659072,0.0
compression_score_lag6,27.418084609632402,0.0
wick_pressure_1_delta_1,27.400351236506022,0.0
ret_1_accel,27.264931185571502,0.0
ret_range_pos_product__ret_1__range_pos_5,27.232708639065347,0.0
relative_volume_20_lag12,26.856092237048124,0.0
sl_signed_dollar_flow_300s,26.760070224875648,0.0
hour_cos,26.634302802211693,0.0
ret_volume_z_product__ret_5__volume_z_5,26.49640240282936,0.0
sl_taker_imbalance_delta_10s,26.45591614349508,0.0
sl_mirror_close_z_10s,26.40724958781576,0.0
sl_return_60s_lag1s,26.258071709584762,0.0
prev_bar_taker_buy_ratio_delta_1,26.19706522183625,0.0
wick_pressure_1_mean_gap_24,26.036964242204128,0.0
fm_ret_lag30s,25.69072490255474,0.0
ret_relative_volume_product__ret_1__relative_volume_10,25.62390305352,0.0
htf_close_z_15m_lag12,25.567959092213755,0.0
wick_pressure_1_mean_gap_12,25.278886682240845,0.0
fm_body_to_range,25.01264685412257,0.0
sl_taker_imbalance_30s_lag10s,24.800658657610903,0.0
sl_agg_sell_run_length_3s,24.764828756119204,0.0
ret_volume_z_product__ret_10__volume_z_20,24.739834609248806,0.0
volume_z_5_lag6,24.570891617871293,0.0
htf_close_z_15m_lag6,24.28216190364874,0.0
fm_ret_lag1s,24.230438673227372,0.0
sl_taker_count_imbalance_10s,24.14744317562725,0.0
sl_return_10s_lag30s,23.828464212213333,0.0
wick_pressure_1_lag3,23.649277924360458,0.0
sl_agg_large_trade_volume_share_3s,23.529291949361617,0.0
sl_agg_sell_run_length_5s,23.163125469851632,0.0
body_pct_1,23.016635079614392,0.0
htf_range_pos_15m_delta_6,22.953206426571942,0.0
ret_volume_z_product__ret_5__volume_z_3,22.91598043325403,0.0
sl_agg_buy_run_length_60s,22.655661437059834,0.0
context_ret_product__wick_pressure_1__ret_5,22.572113731934945,0.0
realized_skew_20,22.52894084102141,0.0
volume_z_20_lag12,22.510746333211053,0.0
