feature,gain,split
ret_vol_ratio__ret_1__rv_30,2284.2643058468934,0.0
ret_vol_product__ret_1__rv_3,1553.6344104044374,0.0
ret_1_rolling_z_24,1378.300312062757,0.0
ret_vol_product__ret_1__rv_10,889.7436262012795,0.0
ret_1_rolling_z_12,672.1931965963712,0.0
htf_close_z_15m_delta_1,657.2242343935908,0.0
ret_vol_ratio__ret_1__rv_10,643.5707802633369,0.0
ret_vol_ratio__ret_1__rv_5,626.8655485390207,0.0
second_level_price_slope,553.8524797179335,0.0
htf_rv_15m_delta_1,376.43196457182097,0.0
ret_1,347.73432275063857,0.0
ret_range_pos_product__ret_1__range_pos_10,329.56009598101537,0.0
ret_vol_ratio__ret_1__rv_3,311.4012862434773,0.0
body_pct_1,308.07966621172164,0.0
htf_range_pos_15m_delta_1,301.6103543266295,0.0
rv_30_delta_1,289.182674857894,0.0
ret_1_mean_gap_12,289.07430866333806,0.0
ret_vol_product__ret_1__rv_30,279.1028577617699,0.0
ret_efficiency_product__ret_1__efficiency_5,251.279801869605,0.0
ret_range_pos_product__ret_1__range_pos_5,247.8467599328768,0.0
ret_relative_volume_product__ret_1__relative_volume_20,244.7572966613578,0.0
micro_ret_5s,239.57159277849541,0.0
ret_efficiency_product__ret_1__efficiency_10,206.5578060103087,0.0
ret_relative_volume_product__ret_1__relative_volume_10,185.63869365997522,0.0
ret_1_mean_gap_24,182.48755823494483,0.0
prev_bar_return,176.99947690639004,0.0
signed_dollar_volume_1,143.68024840234102,0.0
context_ret_product__up_ratio_5__ret_1,143.60167852926347,0.0
second_level_signed_dollar_flow,139.11918391596635,0.0
ret_relative_volume_product__ret_1__relative_volume_5,134.20916850113048,0.0
taker_imbalance_zscore_20,129.2981217308035,0.0
context_ret_product__clv_1__ret_1,120.07164818879927,0.0
rv_10_delta_1,112.35282756043416,0.0
ret_vol_product__ret_1__rv_5,91.83052694579214,0.0
micro_ret_60s,90.07717325420701,0.0
context_ret_product__down_ratio_5__ret_1,84.11127843705421,0.0
ret_relative_volume_product__ret_1__relative_volume_3,80.38030502647702,0.0
close_z_10_delta_1,72.84727592687096,0.0
prev_bar_body_bps,71.62028923099344,0.0
ret_1_rolling_z_6,70.30779221269077,0.0
rv_5_delta_1,62.325742699939084,0.0
micro_rv_5s,61.02720220997356,0.0
consecutive_down,49.23313452845154,0.0
rv_30_rolling_z_6,47.968234163440435,0.0
close_z_5_delta_1,45.349309500402434,0.0
micro_ret_10s,44.085240407662035,0.0
compression_score_lag6,43.40028742329928,0.0
wick_pressure_1_mean_gap_6,39.77068489566662,0.0
prev_bar_taker_buy_ratio_delta_1,39.50789690763363,0.0
abs_ret_mean_20_delta_1,38.371872595740186,0.0
context_ret_product__compression_score__ret_15,36.89644337196086,0.0
hour_cos,35.857117217156265,0.0
compression_score,35.72596595442893,0.0
signed_volume_1,34.63054871887639,0.0
rv_30_rolling_z_12,33.44017752807527,0.0
wick_pressure_1_lag3,33.13922870443915,0.0
volume_z_5_lag6,32.80712850021125,0.0
ret_1_mean_gap_6,32.55764772612456,0.0
micro_rv_10s,31.84423105606605,0.0
ret_close_z_product__ret_1__close_z_3,31.657212617433064,0.0
vwap_dist_3,31.390068536336777,0.0
prev_bar_taker_buy_ratio_lag1,30.871813050420858,0.0
wick_pressure_1_lag12,30.417184775423628,0.0
htf_rv_15m_delta_3,29.825604779783525,0.0
clv_1_rolling_z_6,28.680431392040283,0.0
ret_range_pos_product__ret_1__range_pos_3,27.770153684974716,0.0
micro_ret_30s,27.479373849120304,0.0
wick_pressure_1_rolling_z_6,27.355856003335578,0.0
ret_1_accel,26.837147725903844,0.0
compression_score_rolling_z_12,26.39848017730197,0.0
lower_wick_ratio_1,26.34313093814641,0.0
wick_pressure_1_rolling_z_12,25.941773414631836,0.0
wick_pressure_1_rolling_z_24,25.731556096022963,0.0
minute_cos,25.415645587913183,0.0
wick_pressure_1_mean_gap_12,25.04818929938714,0.0
context_ret_product__wick_pressure_1__ret_15,24.424115631719474,0.0
volume_below_rolling_p20_share_5_rolling_z_6,24.148224866955747,0.0
realized_skew_10,24.07292133592344,0.0
context_ret_product__wick_pressure_1__ret_10,23.948949518622577,0.0
