feature,gain,split
ret_vol_ratio__ret_1__rv_30,52391.19108438492,153
ret_vol_product__ret_1__rv_3,14881.204728126526,11
ret_range_pos_product__ret_1__range_pos_10,14635.406063556671,14
ret_1_rolling_z_24,13318.589859485626,121
context_ret_product__down_ratio_5__ret_1,10942.442419528961,8
ret_vol_ratio__ret_1__rv_10,3368.192051410675,26
ret_1_mean_gap_24,2772.9776468276978,10
ret_efficiency_product__ret_1__efficiency_5,2765.3337211608887,4
rv_30_delta_1,2268.8105239868164,67
htf_range_pos_15m_delta_1,2036.3167510032654,62
htf_close_z_15m_delta_1,1843.6371626853943,40
second_level_price_slope,1280.4341044425964,40
rv_10_delta_1,1059.696180820465,56
body_pct_1,1038.97998046875,1
close_z_10_delta_1,1028.0849614143372,19
htf_rv_15m_delta_1,978.1421303749084,45
prev_bar_vwap_proxy,872.2023386955261,73
wick_pressure_1_lag1,630.9896936416626,62
context_ret_product__wick_pressure_1__ret_15,591.8204383850098,59
ret_15_delta_1,587.6781206130981,48
dollar_vol_mean_20_delta_6,550.216933965683,57
prev_bar_taker_buy_ratio_delta_1,537.7706022262573,50
ret_1_rolling_z_12,512.2773113250732,14
wick_pressure_1_delta_1,466.1265707015991,51
wick_pressure_1_lag12,451.48243141174316,40
ret_vol_product__ret_1__rv_30,450.3547058105469,4
signed_volume_1_lag1,422.42418813705444,44
ret_volume_z_product__ret_15__volume_z_3,420.7746915817261,46
efficiency_3_delta_6,416.58196115493774,43
ret_term_ratio__ret_1__ret_5,412.5871534347534,38
realized_skew_20,411.0156879425049,41
rv_30_rolling_z_6,402.9461851119995,31
efficiency_10_rolling_z_6,402.8708186149597,42
efficiency_5_delta_6,402.13811230659485,42
clv_1_rolling_z_6,399.9494619369507,35
volume_z_5_lag12,396.8840494155884,39
close_z_5_delta_1,393.6159782409668,30
hour_cos,391.87591791152954,39
legal_prev_relative_taker_buy_base_volume_10,389.95030975341797,40
legal_prev_taker_buy_base_volume_sum_5,389.6765375137329,37
legal_prev_trade_count_z_3,381.4604506492615,40
volume_z_term_ratio__volume_z_10__volume_z_20,381.32939052581787,36
up_ratio_5_rolling_z_6,377.78114891052246,43
wick_pressure_1_lag6,376.54758739471436,39
efficiency_5_rolling_z_6,370.7121891975403,39
prev_bar_trade_count_lag6,364.9714241027832,35
relative_volume_20_lag6,361.88477993011475,33
range_pos_3_delta_1,358.9966616630554,33
compression_score_lag6,343.7592692375183,32
wick_imbalance_5,340.9101097583771,34
signed_dollar_volume_3,339.8985981941223,32
wick_pressure_1_mean_gap_6,338.3427014350891,33
close_z_10_rolling_z_6,335.53601121902466,37
vwap_dist_term_ratio__vwap_dist_5__vwap_dist_10,334.77853059768677,36
hour_sin,334.04457998275757,36
