decile,sample_count,p_min,p_max,p_mean,up_rate,abs_return_mean
0,3172,0.03213350289250339,0.22959635660743338,0.15915039659317579,0.15132408575031525,0.0013533320673558016
1,3172,0.22962594407984616,0.31866945140962116,0.2758574583308538,0.27679697351828497,0.0009166875537576998
2,3171,0.31867090008670523,0.3799719598442753,0.3516043504920804,0.32954903815830966,0.000790361618700904
3,3172,0.38005021137516143,0.43524919941528833,0.40667196690203944,0.46122320302648173,0.0007540848653843551
4,3172,0.43526160975844513,0.522520091856551,0.4764911984875151,0.5113493064312736,0.0007216255621900409
5,3171,0.5225448792364408,0.5904413168101181,0.55858207471281,0.5137180700094608,0.0007014980585524975
6,3172,0.5904657533379577,0.6508559515562691,0.6205814893873681,0.6138083228247163,0.0007283139195080898
7,3171,0.6508824014580865,0.7199250591389449,0.6849182671753772,0.6682434563229265,0.0008120030670592171
8,3172,0.7199526686515834,0.7991217060521946,0.7584828295647411,0.7544136191677175,0.0009742654488666064
9,3172,0.7991742032092862,0.9765664800162922,0.8604050156094647,0.8723203026481715,0.0013754887551360863
