decile,sample_count,p_min,p_max,p_mean,up_rate,abs_return_mean
0,748,0.02664679898453139,0.23571743879743806,0.1685981240118143,0.10561497326203209,0.0010013199376200412
1,747,0.23583663269933286,0.3224868049214649,0.28157207474027834,0.23560910307898258,0.0007170120201898992
2,747,0.32256957517833806,0.388868933499324,0.35659776885234157,0.2918340026773762,0.0007060673814297671
3,747,0.38892818636249554,0.44958295106347507,0.4186253498941863,0.42704149933065594,0.0006322819175316217
4,747,0.44967646422153923,0.5070311315313658,0.4776727319956254,0.4685408299866131,0.0006159433019811302
5,747,0.5070464318651158,0.567459979763769,0.5380529446919361,0.535475234270415,0.0005725934096616352
6,747,0.5674899874499428,0.6228937674338602,0.5948267917624421,0.6318607764390897,0.0006101714341011239
7,747,0.6229205803836868,0.6873364787745515,0.6540531233160835,0.7001338688085676,0.0007306527214458493
8,747,0.6875708068745495,0.7640108654937909,0.724187506659641,0.8353413654618473,0.0008049767969053281
9,747,0.7640685037133667,0.9710987446110879,0.8414942557676903,0.9303882195448461,0.0010935610497582334
