decile,sample_count,p_min,p_max,p_mean,up_rate,abs_return_mean
0,3172,0.007445388276483968,0.272456905981501,0.19453019776740524,0.14911727616645648,0.0012908162304598359
1,3172,0.27246105772464607,0.3555959657161027,0.31703663558336787,0.36380832282471626,0.0007631904147667338
2,3171,0.35560075163297855,0.41657337830832875,0.38724052832590133,0.46042257962787764,0.0007818864922398777
3,3172,0.41659014269003086,0.46893361743836653,0.4433355703426332,0.516078184110971,0.0007966226651665984
4,3172,0.46893653773182653,0.5175875469112955,0.4934239767225687,0.4927490542244641,0.0008295456382776512
5,3171,0.5176044416802806,0.5656072887024657,0.5416337172461747,0.4922737306843267,0.0008238237532471792
6,3172,0.5656099983700105,0.6170459105473396,0.5910158598560091,0.5186002522068096,0.0008071380210137361
7,3171,0.6170723214237541,0.6759284503768281,0.6454213304214899,0.5701671397035636,0.0008383049224026513
8,3172,0.6759810033053608,0.7544832357076032,0.712496463017307,0.7102774274905422,0.0008584045032706772
9,3172,0.7544866188439492,0.9985310515239347,0.8262580662204397,0.8792559899117276,0.001337972459910865
