slice,bucket,feature,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss
volatility_regime,low,rv_5,10572.0,0.8494135452137722,0.5939086294416244,0.570555032925682,0.5822318311836532,0.5677260688611426,0.5828507795100223,0.14074914869466518,0.5952580938211202,0.23645062562889138,0.5265033407572383,0.4734966592427617,0.525,0.46,8980.0,4728.0,4252.0,0.6283995261353438,0.2363176356031877,0.6632650433358761
volatility_regime,mid,rv_5,10572.0,0.8687097994702989,0.630085146641438,0.6311874839702488,0.6306363153058434,0.6096292092319334,0.6305531358885017,0.226825576995838,0.5665175295056901,0.40038580482011327,0.5754573170731707,0.4245426829268293,0.525,0.46,9184.0,5285.0,3899.0,0.6820919327092428,0.2225200549680096,0.6325548165653594
volatility_regime,high,rv_5,10573.0,0.8820580724486901,0.6886194029850746,0.7087745839636914,0.698696993474383,0.6752104416911,0.6971906497962685,0.3478672089284026,0.5168127627682425,0.6731010415940498,0.574737293587819,0.425262706412181,0.525,0.46,9326.0,5360.0,3966.0,0.7652855140636654,0.19513623052291942,0.5679092667557946
trend_regime,low,ret_5,10572.0,0.8653045781309119,0.5766423357664233,0.6985294117647058,0.6375858737655646,0.6145478622777147,0.6328159160472234,0.22985244040862654,0.5636719514585968,0.4077769699447424,0.5391342369916922,0.46086576300830784,0.525,0.46,9148.0,4932.0,4216.0,0.6961905073142671,0.21813131266385577,0.6209859639541245
trend_regime,mid,ret_5,10572.0,0.8556564510026485,0.6238357324301439,0.6055067098565479,0.6146712211433458,0.5954407869844873,0.6150784877293831,0.1969353007945516,0.5738994468581133,0.34315297195823996,0.5222197656422728,0.47778023435772715,0.525,0.46,9046.0,4724.0,4322.0,0.6632363740953937,0.22749117554722084,0.6440316313598163
trend_regime,high,ret_5,10573.0,0.8792206563889151,0.7063145006122092,0.5968147527242247,0.6515646266682169,0.6425801570036886,0.6641566265060241,0.2886597938144331,0.5433971211620844,0.5312133292077779,0.6149956970740104,0.3850043029259897,0.525,0.46,9296.0,5717.0,3579.0,0.7176736553342503,0.20835018298212654,0.5987086180484152
volume_regime,low,relative_volume_5,10572.0,0.8575482406356413,0.6107626947198058,0.597623089983022,0.6041928923514139,0.5849413545213772,0.6047871166997574,0.17972001513431712,0.5821633041945036,0.3087106553082772,0.5452239135230532,0.45477608647694684,0.525,0.46,9066.0,4943.0,4123.0,0.6517917592018261,0.23060286591070628,0.6507537682779987
volume_regime,mid,relative_volume_5,10572.0,0.8685206205069996,0.6219653179190752,0.6347695390781564,0.6283674284986158,0.611331819901627,0.6275321280766718,0.22152856602345827,0.5687671116034846,0.3894890571272987,0.5652363319538227,0.4347636680461773,0.525,0.46,9182.0,5190.0,3992.0,0.6836738054479835,0.22203747288327727,0.6312957876708442
volume_regime,high,relative_volume_5,10573.0,0.8741133074813203,0.683587786259542,0.6746626686656672,0.6791252274626045,0.656294334625934,0.6797230036788574,0.3141965383524071,0.5291109378612926,0.5938197755321669,0.5669768448387795,0.43302315516122053,0.525,0.46,9242.0,5240.0,4002.0,0.7452943940362418,0.20133299615128447,0.5816782683054678
session,asia,timestamp_hour,10450.0,0.8682296650717704,0.6352065792050128,0.6404437720625316,0.6378251756337722,0.6181818181818182,0.6374958668577096,0.23875598086124394,0.5610141193457284,0.42557927265661044,0.562878871376612,0.4371211286233881,0.525,0.46,9073.0,5107.0,3966.0,0.6943360085059025,0.21868529510113927,0.6231084365782291
session,europe,timestamp_hour,10566.0,0.862483437440848,0.643730283911672,0.621380846325167,0.6325555651184195,0.6140450501608934,0.6338198178426424,0.2308347529812607,0.5619825106084652,0.410750777157341,0.5565675408756721,0.4434324591243279,0.525,0.46,9113.0,5072.0,4041.0,0.6914504665946732,0.21843669074166785,0.6217110734599615
session,us,timestamp_hour,10701.0,0.869451453135221,0.6391990758567578,0.6440389294403893,0.6416190026485735,0.6203158583309971,0.6413370593293207,0.2457714232314737,0.558426373796827,0.4401142832141611,0.5582545141874462,0.44174548581255374,0.525,0.46,9304.0,5194.0,4110.0,0.6991626657543694,0.21687169627643746,0.6189542913619689
