slice,bucket,feature,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss
volatility_regime,low,rv_5,2490.0,0.7112449799196787,0.7300556586270872,0.7922077922077922,0.7611317254174397,0.6975903614457831,0.7543760587238848,0.3618473895582329,0.4179698496072688,0.8657260563129866,0.6086956521739131,0.391304347826087,0.535,0.405,1771.0,1078.0,693.0,0.7733678460296742,0.19984769728043209,0.5855596234417374
volatility_regime,mid,rv_5,2490.0,0.8016064257028113,0.7359649122807017,0.7523364485981309,0.7441506804394162,0.6951807228915663,0.7429859719438878,0.389558232931727,0.4538987732804993,0.8582491424602037,0.5711422845691383,0.4288577154308617,0.535,0.405,1996.0,1140.0,856.0,0.7736769900748396,0.19560331931509153,0.5747130422119852
volatility_regime,high,rv_5,2491.0,0.8338016860698515,0.7814625850340136,0.7880133185349611,0.7847379517844874,0.7358490566037735,0.7843042850264805,0.4741067844239262,0.4240842496756543,1.117954238542294,0.5662012518054886,0.4337987481945113,0.535,0.405,2077.0,1176.0,901.0,0.8237896773809663,0.17356061712379342,0.5202321702544681
trend_regime,low,ret_5,2490.0,0.7634538152610442,0.7243510506798516,0.7710622710622711,0.7477066608710614,0.6963855421686747,0.7511835875854813,0.38353413654618473,0.43584382450303194,0.8799806604659525,0.42556549184639664,0.5744345081536034,0.535,0.405,1901.0,809.0,1092.0,0.7701624367529825,0.19582970014435028,0.5738078983127683
trend_regime,mid,ret_5,2490.0,0.7670682730923695,0.7362240289069557,0.7658779576587795,0.7510509932828676,0.6983935742971887,0.7486910994764397,0.3815261044176706,0.43905703995876144,0.8689670582517149,0.5795811518324607,0.42041884816753927,0.535,0.405,1910.0,1107.0,803.0,0.7774219763096897,0.1956870395317686,0.5750716125311943
trend_regime,high,ret_5,2491.0,0.8161380971497391,0.774018944519621,0.8036036036036036,0.7888112740616123,0.7338418305901244,0.7820954254795868,0.4604576475311119,0.42171106792365975,1.0918794467459085,0.7270044269552386,0.27299557304476146,0.535,0.405,2033.0,1478.0,555.0,0.8143776994726334,0.17749331464660262,0.5316207513368859
volume_regime,low,relative_volume_5,2490.0,0.7293172690763052,0.7478912839737581,0.7676902536715621,0.7577907688226602,0.6991967871485943,0.7560572687224669,0.3734939759036144,0.4217957403605985,0.8854854143010302,0.5875550660792952,0.41244493392070486,0.535,0.405,1816.0,1067.0,749.0,0.7732182904269281,0.1991605277360766,0.5841945787929089
volume_regime,mid,relative_volume_5,2490.0,0.7839357429718875,0.7234982332155477,0.7780487804878049,0.7507735068516763,0.6987951807228916,0.7464139344262295,0.38634538152610437,0.4458645318063454,0.8665084436317256,0.5799180327868853,0.42008196721311475,0.535,0.405,1952.0,1132.0,820.0,0.7805862800456265,0.19355912197429775,0.5698881665907471
volume_regime,high,relative_volume_5,2491.0,0.8334002408671216,0.7765690376569038,0.7832009080590239,0.7798849728579638,0.7306302689682859,0.779383429672447,0.46567643516659973,0.4287912112558523,1.0860214084209359,0.575626204238921,0.424373795761079,0.535,0.405,2076.0,1195.0,881.0,0.8168951691133675,0.17629088751480976,0.526419605610737
session,asia,timestamp_hour,2490.0,0.7867469879518072,0.7366030881017257,0.7703962703962703,0.7534996792489981,0.7060240963855422,0.7514037774374681,0.3955823293172691,0.44224690990132315,0.8944829697182822,0.5620214395099541,0.43797856049004597,0.535,0.405,1959.0,1101.0,858.0,0.7830944970890623,0.19179664702972332,0.5650400815748422
session,europe,timestamp_hour,2443.0,0.7752762996316005,0.7611262488646685,0.7667087011349306,0.7639174749997996,0.7106017191977078,0.7634635691657867,0.40851412198117076,0.4282301820577514,0.9539592002090089,0.5813093980992609,0.4186906019007392,0.535,0.405,1894.0,1101.0,793.0,0.7907851633100955,0.18934249580592238,0.559011908972886
session,us,timestamp_hour,2538.0,0.7844759653270291,0.7516778523489933,0.7934918648310388,0.7725848585900161,0.7119779353821907,0.7684580612757408,0.42119779353821896,0.4261913723838214,0.9882832474583618,0.598694123556002,0.401305876443998,0.535,0.405,1991.0,1192.0,799.0,0.7961664294238326,0.18789407416089193,0.5564859640817698
