slice,bucket,feature,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss
volatility_regime,low,rv_5,2498.0,0.6977582065652522,0.7677677677677678,0.7970430107526881,0.782405389260228,0.7169735788630904,0.7802639127940333,0.39111289031224983,0.3915643729024657,0.9988469773517206,0.5731497418244407,0.4268502581755594,0.595,0.37,1743.0,999.0,744.0,0.7892853362246224,0.1882799545390626,0.557423306907684
volatility_regime,mid,rv_5,2498.0,0.7706164931945556,0.8185255198487713,0.8004613610149942,0.8094934404318828,0.7514011208967174,0.8103896103896104,0.478382706164932,0.38225239504130226,1.2514838686968668,0.5496103896103897,0.4503896103896104,0.595,0.37,1925.0,1058.0,867.0,0.8320032223312179,0.16798143490632927,0.5072856872209892
volatility_regime,high,rv_5,2499.0,0.8299319727891157,0.8323249783923942,0.8287895310796074,0.8305572547360007,0.7839135654261705,0.8307618129218901,0.5490196078431373,0.37477484236937403,1.4649318624808587,0.5578592092574735,0.44214079074252655,0.595,0.37,2074.0,1157.0,917.0,0.8742850378117686,0.14505371714217014,0.4448377288775132
trend_regime,low,ret_5,2498.0,0.7602081665332265,0.8158415841584158,0.8156384505021521,0.815740017330284,0.754603682946357,0.8156924697209057,0.4799839871897517,0.3743154948325509,1.282297938012081,0.2659294365455503,0.7340705634544498,0.595,0.37,1899.0,505.0,1394.0,0.8225700187078058,0.1656200483971806,0.4990509251705003
trend_regime,mid,ret_5,2498.0,0.7125700560448359,0.7669706180344478,0.7969735182849937,0.7819720681597208,0.7157726180944756,0.7803370786516854,0.3995196156925541,0.3956326834023459,1.0098245985563719,0.5544943820224719,0.4455056179775281,0.595,0.37,1780.0,987.0,793.0,0.795387227105416,0.18525891303442438,0.5489883109848501
trend_regime,high,ret_5,2499.0,0.8255302120848339,0.8286875725900116,0.8152492668621701,0.8219684197260908,0.7819127651060425,0.8264663111972855,0.539015606242497,0.3784934648328402,1.4241080925414409,0.8347067377605429,0.1652932622394571,0.595,0.37,2063.0,1722.0,341.0,0.8405865102639296,0.1504339913232184,0.4615008162794179
volume_regime,low,relative_volume_5,2498.0,0.7305844675740593,0.8156862745098039,0.7950310559006211,0.8053586652052125,0.7445956765412329,0.8065753424657535,0.44795836669335476,0.37591628115892006,1.191643962087342,0.5589041095890411,0.4410958904109589,0.595,0.37,1825.0,1020.0,805.0,0.8288796051596412,0.1709768423146627,0.5137508363590951
volume_regime,mid,relative_volume_5,2498.0,0.7598078462770216,0.7895229186155285,0.8154402895054282,0.8024816040604783,0.744995996797438,0.8008429926238145,0.4571657325860688,0.3890000730661582,1.1752330249776521,0.5632244467860906,0.4367755532139094,0.595,0.37,1898.0,1069.0,829.0,0.8267461111966734,0.1706649810336844,0.5122290315383904
volume_regime,high,relative_volume_5,2499.0,0.8079231692677071,0.8177777777777778,0.8176733780760627,0.8177255779269202,0.7627050820328132,0.8177315502724121,0.513405362144858,0.38374327819705795,1.3378875704533295,0.5572065378900446,0.4427934621099554,0.595,0.37,2019.0,1125.0,894.0,0.8463765822377647,0.15966743307270942,0.48355135725906867
session,asia,timestamp_hour,2478.0,0.7667473769168685,0.7876712328767124,0.8041002277904328,0.7958857303335726,0.7376916868442293,0.7952631578947369,0.4527845036319613,0.3962088295866885,1.1427925624582638,0.5378947368421053,0.46210526315789474,0.595,0.37,1900.0,1022.0,878.0,0.8224576886912018,0.17245750356174872,0.5150883463134843
session,europe,timestamp_hour,2459.0,0.7706384709231395,0.8169934640522876,0.8033980582524272,0.8101957611523574,0.758031720211468,0.8110817941952506,0.4794631964213094,0.38155948061988326,1.2565883453934137,0.5651715039577836,0.43482849604221635,0.595,0.37,1895.0,1071.0,824.0,0.8361222102914351,0.1659514129722065,0.5013274224340386
session,us,timestamp_hour,2558.0,0.7611415168100079,0.8171275646743978,0.8220338983050848,0.8195807314897413,0.756450351837373,0.8192090395480226,0.4859265050820954,0.37095485690843333,1.309934338457905,0.5757575757575758,0.42424242424242425,0.595,0.37,1947.0,1121.0,826.0,0.8432916307161347,0.16302031729796826,0.4934087169148616
