slice,bucket,feature,false_count,false_share
volatility_regime,low,rv_5,232,0.37540453074433655
volatility_regime,mid,rv_5,192,0.3106796116504854
volatility_regime,high,rv_5,194,0.313915857605178
trend_regime,low,ret_5,93,0.15048543689320387
trend_regime,mid,ret_5,230,0.37216828478964403
trend_regime,high,ret_5,295,0.4773462783171521
volume_regime,low,relative_volume_5,188,0.3042071197411003
volume_regime,mid,relative_volume_5,225,0.3640776699029126
volume_regime,high,relative_volume_5,205,0.33171521035598706
session,asia,timestamp_hour,217,0.3511326860841424
session,europe,timestamp_hour,196,0.31715210355987056
session,us,timestamp_hour,205,0.33171521035598706
