slice,bucket,feature,false_count,false_share
volatility_regime,low,rv_5,291,0.34275618374558303
volatility_regime,mid,rv_5,301,0.3545347467608952
volatility_regime,high,rv_5,257,0.3027090694935218
trend_regime,low,ret_5,223,0.2626619552414605
trend_regime,mid,ret_5,292,0.34393404004711425
trend_regime,high,ret_5,334,0.3934040047114252
volume_regime,low,relative_volume_5,269,0.3168433451118963
volume_regime,mid,relative_volume_5,313,0.36866902237926974
volume_regime,high,relative_volume_5,267,0.31448763250883394
session,asia,timestamp_hour,290,0.3415783274440518
session,europe,timestamp_hour,263,0.30977620730270905
session,us,timestamp_hour,296,0.3486454652532391
