slice,bucket,feature,false_count,false_share
volatility_regime,low,rv_5,1920,0.3463203463203463
volatility_regime,mid,rv_5,1955,0.35263347763347763
volatility_regime,high,rv_5,1669,0.30104617604617606
trend_regime,low,ret_5,2088,0.37662337662337664
trend_regime,mid,ret_5,1777,0.32052669552669555
trend_regime,high,ret_5,1679,0.30284992784992787
volume_regime,low,relative_volume_5,1924,0.34704184704184704
volume_regime,mid,relative_volume_5,1962,0.3538961038961039
volume_regime,high,relative_volume_5,1658,0.2990620490620491
session,asia,timestamp_hour,1863,0.336038961038961
session,europe,timestamp_hour,1807,0.3259379509379509
session,us,timestamp_hour,1874,0.338023088023088
