slice,bucket,feature,false_count,false_share
volatility_regime,low,rv_5,144,0.263254113345521
volatility_regime,mid,rv_5,212,0.3875685557586837
volatility_regime,high,rv_5,191,0.3491773308957952
trend_regime,low,ret_5,250,0.4570383912248629
trend_regime,mid,ret_5,188,0.3436928702010969
trend_regime,high,ret_5,109,0.19926873857404023
volume_regime,low,relative_volume_5,174,0.3180987202925046
volume_regime,mid,relative_volume_5,182,0.3327239488117002
volume_regime,high,relative_volume_5,191,0.3491773308957952
session,asia,timestamp_hour,197,0.360146252285192
session,europe,timestamp_hour,185,0.3382084095063985
session,us,timestamp_hour,165,0.3016453382084095
