slice,bucket,feature,false_count,false_share
volatility_regime,low,rv_5,1826,0.41321565965150486
volatility_regime,mid,rv_5,1438,0.3254129893641095
volatility_regime,high,rv_5,1155,0.26137135098438563
trend_regime,low,ret_5,1271,0.28762163385381306
trend_regime,mid,ret_5,1705,0.3858338990721883
trend_regime,high,ret_5,1443,0.32654446707399865
volume_regime,low,relative_volume_5,1659,0.3754243041412084
volume_regime,mid,relative_volume_5,1458,0.329938900203666
volume_regime,high,relative_volume_5,1302,0.29463679565512557
session,asia,timestamp_hour,1426,0.32269744286037566
session,europe,timestamp_hour,1530,0.34623217922606925
session,us,timestamp_hour,1463,0.3310703779135551
