slice,bucket,feature,false_count,false_share
volatility_regime,low,rv_5,966,0.2929936305732484
volatility_regime,mid,rv_5,1184,0.3591143463754929
volatility_regime,high,rv_5,1147,0.3478920230512587
trend_regime,low,ret_5,1334,0.4046102517440097
trend_regime,mid,ret_5,1146,0.3475887170154686
trend_regime,high,ret_5,817,0.2478010312405217
volume_regime,low,relative_volume_5,1051,0.31877464361540797
volume_regime,mid,relative_volume_5,1090,0.33060357901122234
volume_regime,high,relative_volume_5,1156,0.35062177737336975
session,asia,timestamp_hour,1073,0.3254473764027904
session,europe,timestamp_hour,1126,0.34152259629966636
session,us,timestamp_hour,1098,0.3330300272975432
