epoch,fit_loss,calibration_mae
1.0,0.01992276550403663,0.143206953398799
2.0,0.014637180337948459,0.14022655648159324
3.0,0.013451881972806794,0.14127029787585618
4.0,0.012448811770549842,0.1384375891425426
5.0,0.011764930694230966,0.1401652956253503
6.0,0.010860900660710675,0.13974403159584428
7.0,0.01020806495632444,0.14250779126445426
8.0,0.009450864445950304,0.14178820257723154
9.0,0.008794806099363736,0.1441511109798507
10.0,0.008483168669044971,0.1471050056672036
11.0,0.007726172850068126,0.14943889347081799
12.0,0.007169118350637811,0.14683883217350244
13.0,0.006522628478705883,0.14586281926951736
14.0,0.0061342982309205195,0.15199027627540626
