min_ev,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.05,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,771.0,932.0,0.750402576489533,0.6207729468599034,911.0,0.8166849615806806,1.0,0.8518518518518519,255.95000000000002,0.20607890499194848,0.33197146562905316,265.75,-9.8,0.47085346215780993,0.6,0.14240027690895854,0.2608695652173913,0.855461193380636,0.8220994475138121,0.03336174586682383
-0.045,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,771.0,932.0,0.750402576489533,0.6207729468599034,911.0,0.8166849615806806,1.0,0.8518518518518519,255.95000000000002,0.20607890499194848,0.33197146562905316,265.75,-9.8,0.47085346215780993,0.6,0.14240027690895854,0.2608695652173913,0.855461193380636,0.8220994475138121,0.03336174586682383
-0.04,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,770.0,931.0,0.749597423510467,0.6199677938808373,911.0,0.8166849615806806,1.0,0.8461538461538461,256.29999999999995,0.20636070853462155,0.3328571428571428,265.75,-9.45,0.4705716586151369,0.6,0.14240027690895854,0.2608695652173913,0.855461193380636,0.8220994475138121,0.03336174586682383
-0.035,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,766.0,927.0,0.7463768115942029,0.6167471819645732,911.0,0.814489571899012,1.0,0.8333333333333334,255.65,0.20583735909822867,0.3337467362924282,264.4,-8.75,0.46948470209339777,0.6,0.14240027690895854,0.2608695652173913,0.8561367943617064,0.8217054263565892,0.03443136800511726
-0.03,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,766.0,927.0,0.7463768115942029,0.6167471819645732,911.0,0.814489571899012,1.0,0.8333333333333334,255.65,0.20583735909822867,0.3337467362924282,264.4,-8.75,0.46948470209339777,0.6,0.14240027690895854,0.2608695652173913,0.8561367943617064,0.8217054263565892,0.03443136800511726
-0.025,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,766.0,926.0,0.7455716586151369,0.6167471819645732,911.0,0.814489571899012,1.0,0.8333333333333334,255.65,0.20583735909822867,0.3337467362924282,264.4,-8.75,0.4691626409017714,0.6,0.14240027690895854,0.2608695652173913,0.8562236668856353,0.8226164079822617,0.03360725890337368
-0.02,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,766.0,925.0,0.7447665056360708,0.6167471819645732,911.0,0.814489571899012,1.0,0.8333333333333334,255.65,0.20583735909822867,0.3337467362924282,264.4,-8.75,0.46884057971014487,0.6,0.14240027690895854,0.2608695652173913,0.8566190316657527,0.8235294117647058,0.03308961990104686
-0.015,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,762.0,920.0,0.7407407407407407,0.6135265700483091,911.0,0.8133918770581778,1.0,0.8095238095238095,255.95,0.20607890499194845,0.3358923884514436,263.79999999999995,-7.85,0.46755233494363935,0.6,0.14240027690895854,0.2608695652173913,0.8570461119038378,0.8242491657397107,0.032796946164127094
-0.01,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,760.0,918.0,0.7391304347826086,0.6119162640901772,911.0,0.8133918770581778,1.0,0.7894736842105263,256.75,0.2067230273752013,0.33782894736842106,263.79999999999995,-7.049999999999999,0.46690821256038656,0.6,0.14240027690895854,0.2608695652173913,0.8570461119038378,0.8242491657397107,0.032796946164127094
-0.005,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,760.0,918.0,0.7391304347826086,0.6119162640901772,911.0,0.8133918770581778,1.0,0.7894736842105263,256.75,0.2067230273752013,0.33782894736842106,263.79999999999995,-7.049999999999999,0.46690821256038656,0.6,0.14240027690895854,0.2608695652173913,0.8570461119038378,0.8242491657397107,0.032796946164127094
