base_catboost_logcosh_epoch,base_catboost_logcosh_loss,scale_epoch,scale_loss,variant_catboost_epoch,variant_catboost_loss,variant_mlp_epoch,variant_mlp_loss
328.0,nan,,,,,,
,,,,,,1.0,0.006665125954896212
,,,,,,2.0,0.006092722173780203
,,,,,,3.0,0.005794674828648567
,,,,,,4.0,0.005339619517326355
,,,,,,5.0,0.004962390512228012
,,,,,,6.0,0.004665229413658381
,,,,,,7.0,0.00448087839409709
,,,,,,8.0,0.004331892561167478
,,,,,,9.0,0.004062419086694718
,,,,,,10.0,0.0038867168221622707
,,,,,,11.0,0.0037445221468806267
,,,,,,12.0,0.003558533536270261
,,,,,,13.0,0.003471481064334512
,,,,,,14.0,0.0032894216571003197
,,,,,,15.0,0.0031252761837095022
,,,,,,16.0,0.0030372698325663804
,,,,,,17.0,0.002890949519351125
,,,,,,18.0,0.0027470194175839425
,,,,,,19.0,0.0026423101127147674
,,,,,,20.0,0.002551179891452193
,,,,,,21.0,0.0024650563579052685
,,,,,,22.0,0.0024143325444310904
,,,,,,23.0,0.0022489209473133087
,,,,,,24.0,0.0021777936629951
,,,,,,25.0,0.0020491414004936816
,,,,,,26.0,0.0020086694927886127
,,,,,,27.0,0.0019156058132648469
,,,,,,28.0,0.0018472427688539029
,,,,,,29.0,0.0018198620108887554
,,,,,,30.0,0.0017907759547233582
,,,,,,31.0,0.001713058315217495
,,,,,,32.0,0.0016774152871221304
,,,,,,33.0,0.0016049561137333511
,,,,,,34.0,0.0016150226583704352
,,,,,,35.0,0.0015657498827204108
,,,,,,36.0,0.0015245013870298862
,,,,,,37.0,0.0014788636146113277
,,,,,,38.0,0.0014138177828863262
,,,,,,39.0,0.0013733703922480345
,,,,,,40.0,0.001351652666926384
,,,,,,41.0,0.0013313556229695679
,,,,,,42.0,0.0013334054872393608
,,,,,,43.0,0.001318131536245346
,,,,,,44.0,0.0012477035727351904
,,,,,,45.0,0.0012442053342238068
,,,,,,46.0,0.0012431280221790076
,,,,,,47.0,0.0012126223416998982
,,,,,,48.0,0.001202255431562662
,,,,,,49.0,0.0011778908688575029
,,,,,,50.0,0.0011456516245380043
,,,,,,51.0,0.0011392137734219433
,,,,,,52.0,0.0011097900336608292
,,,,,,53.0,0.0010990657797083259
,,,,,,54.0,0.0010854366235435009
,,,,,,55.0,0.0010666009318083525
,,,,,,56.0,0.0010424511297605931
,,,,,,57.0,0.0010582945682108401
,,,,,,58.0,0.001019641135353595
,,,,,,59.0,0.001022362986113876
,,,,,,60.0,0.001032850742340088
,,,,,,61.0,0.0010185088333673775
,,,,,,62.0,0.0010079260752536357
,,,,,,63.0,0.0009947132295928896
,,,,,,64.0,0.0009774565952830017
,,,,,,65.0,0.0009524326538667083
,,,,,,66.0,0.0009517625696025788
,,,,,,67.0,0.0009392140107229352
,,,,,,68.0,0.0009238991746678949
,,,,,,69.0,0.0009292294969782233
,,,,,,70.0,0.0009135622018948197
,,,,,,71.0,0.0008841995941475033
,,,,,,72.0,0.0008841436519287526
,,,,,,73.0,0.0008823074353858829
,,,,,,74.0,0.0008664489327929914
,,,,,,75.0,0.0008539425767958164
,,,,,,76.0,0.0008636469556950033
,,,,,,77.0,0.0008639764063991607
,,,,,,78.0,0.0008642457239329815
,,,,,,79.0,0.000831020085606724
,,,,,,80.0,0.0008042827481403947
,,,,,,81.0,0.0008303863951005042
,,,,,,82.0,0.000826573078520596
,,,,,,83.0,0.0008153254375793039
,,,,,,84.0,0.0008137430041097104
,,,,,,85.0,0.0008111736178398133
,,,,,,86.0,0.0008066951693035662
,,,,,,87.0,0.0008182314503937959
,,,,,,88.0,0.0008002507453784346
,,,,,,89.0,0.0007827578601427377
,,,,,,90.0,0.0007750671682879329
,,,,,,91.0,0.0007592311105690897
,,,,,,92.0,0.0007512589008547366
,,,,,,93.0,0.0007436416414566338
,,,,,,94.0,0.0007507744431495667
,,,,,,95.0,0.0007555640349164605
,,,,,,96.0,0.0007448749942705036
,,,,,,97.0,0.0007459431979805231
,,,,,,98.0,0.0007570092030800879
,,,,,,99.0,0.0007426020968705416
,,,,,,100.0,0.0007415467174723744
,,,,,,101.0,0.0007305949134752154
,,,,,,102.0,0.0007117238873615861
,,,,,,103.0,0.0007339034019969403
,,,,,,104.0,0.0007074179942719638
,,,,,,105.0,0.0007133776368573308
,,,,,,106.0,0.0006997558614239097
,,,,,,107.0,0.0007065943512134254
,,,,,,108.0,0.0007020226726308465
,,,,,,109.0,0.0006982293748296797
,,,,,,110.0,0.0006766783422790468
,,,,,,111.0,0.0006978396605700254
,,,,,,112.0,0.0006896432884968817
,,,,,,113.0,0.0006628631427884102
,,,,,,114.0,0.0006701930053532124
,,,,,,115.0,0.0006874082214199007
,,,,,,116.0,0.0006784187536686659
,,,,,,117.0,0.0006624318612739444
,,,,,,118.0,0.0006577679398469627
,,,,,,119.0,0.0006461587338708341
,,,,,,120.0,0.000652927930932492
,,,,328.0,nan,,
,,1.0,0.004579729698598385,,,,
