iter	Passed	Remaining
0	31	22186
1	62	21985
2	94	21935
3	128	22418
4	157	21888
5	187	21655
6	220	21847
7	250	21687
8	282	21726
9	316	21812
10	350	21972
11	382	21905
12	415	21978
13	443	21732
14	476	21745
15	510	21804
16	544	21868
17	578	21915
18	610	21866
19	642	21861
20	676	21886
21	709	21879
22	743	21880
23	774	21822
24	801	21649
25	833	21606
26	864	21556
27	892	21409
28	923	21371
29	954	21312
30	987	21307
31	1018	21263
32	1046	21157
33	1079	21149
34	1122	21334
35	1152	21251
36	1182	21197
37	1220	21257
38	1253	21238
39	1285	21203
40	1314	21128
41	1342	21036
42	1374	21006
43	1403	20931
44	1436	20910
45	1466	20854
46	1499	20832
47	1529	20779
48	1557	20694
49	1587	20631
50	1618	20594
51	1651	20581
52	1682	20539
53	1710	20464
54	1740	20417
55	1769	20349
56	1802	20335
57	1832	20284
58	1861	20228
59	1890	20160
60	1918	20098
61	1950	20068
62	1980	20025
63	2009	19965
64	2037	19907
65	2066	19851
66	2094	19784
67	2124	19745
68	2154	19698
69	2184	19659
70	2214	19618
71	2239	19535
72	2268	19481
73	2297	19433
74	2330	19419
75	2361	19388
76	2390	19338
77	2420	19298
78	2451	19267
79	2482	19240
80	2511	19193
81	2543	19165
82	2569	19101
83	2598	19053
84	2626	19005
85	2659	18988
86	2687	18938
87	2718	18909
88	2757	18930
89	2785	18878
90	2816	18847
91	2845	18803
92	2875	18766
93	2902	18709
94	2929	18658
95	2961	18632
96	2992	18600
97	3021	18560
98	3047	18503
99	3073	18443
100	3104	18411
101	3132	18363
102	3165	18348
103	3193	18299
104	3224	18271
105	3251	18222
106	3281	18185
107	3308	18133
108	3336	18092
109	3365	18053
110	3396	18023
111	3425	17983
112	3454	17943
113	3483	17907
114	3512	17869
115	3539	17820
116	3564	17762
117	3596	17737
118	3624	17695
119	3653	17656
120	3681	17617
121	3713	17592
122	3743	17558
123	3770	17515
124	3801	17486
125	3827	17435
126	3856	17398
127	3885	17364
128	3911	17313
129	3943	17291
130	3976	17270
131	4000	17213
132	4031	17186
133	4060	17152
134	4091	17122
135	4119	17082
136	4144	17033
137	4172	16992
138	4201	16957
139	4229	16919
140	4258	16881
141	4287	16848
142	4318	16821
143	4348	16790
144	4373	16740
145	4403	16709
146	4430	16666
147	4460	16638
148	4487	16594
149	4514	16551
150	4542	16513
151	4569	16475
152	4595	16429
153	4622	16387
154	4650	16351
155	4678	16316
156	4710	16291
157	4738	16253
158	4771	16233
159	4801	16204
160	4830	16172
161	4862	16147
162	4888	16106
163	4918	16074
164	4946	16039
165	4976	16007
166	5004	15971
167	5031	15931
168	5062	15907
169	5094	15881
170	5120	15840
171	5150	15810
172	5180	15781
173	5209	15748
174	5238	15715
175	5269	15689
176	5298	15655
177	5325	15618
178	5351	15577
179	5381	15546
180	5411	15516
181	5438	15479
182	5466	15443
183	5496	15414
184	5523	15377
185	5556	15355
186	5584	15319
187	5614	15291
188	5641	15253
189	5672	15225
190	5703	15199
191	5731	15165
192	5762	15138
193	5789	15101
194	5819	15070
195	5846	15032
196	5876	15003
197	5905	14971
198	5935	14942
199	5964	14910
200	5991	14875
201	6018	14837
202	6045	14801
203	6074	14769
204	6103	14738
205	6130	14702
206	6159	14669
207	6189	14640
208	6216	14604
209	6247	14577
210	6278	14549
211	6308	14522
212	6335	14484
213	6366	14459
214	6394	14425
215	6425	14398
216	6458	14375
217	6488	14347
218	6517	14313
219	6543	14277
220	6573	14246
221	6602	14215
222	6633	14189
223	6662	14157
224	6688	14120
225	6718	14090
226	6744	14052
227	6772	14020
228	6797	13981
229	6824	13945
230	6850	13908
231	6880	13880
232	6912	13855
233	6939	13819
234	6969	13790
235	6998	13760
236	7029	13732
237	7056	13697
238	7099	13694
239	7127	13661
240	7154	13626
241	7185	13599
242	7214	13567
243	7243	13536
244	7277	13515
245	7311	13492
246	7339	13461
247	7368	13430
248	7396	13396
249	7427	13369
250	7459	13343
251	7487	13310
252	7516	13279
253	7543	13245
254	7571	13213
255	7600	13182
256	7630	13152
257	7658	13119
258	7684	13085
259	7714	13055
260	7744	13025
261	7774	12997
262	7805	12969
263	7834	12938
264	7859	12902
265	7887	12868
266	7919	12843
267	7943	12805
268	7971	12772
269	7998	12738
270	8027	12707
271	8051	12670
272	8078	12635
273	8107	12604
274	8135	12572
275	8161	12538
276	8187	12503
277	8215	12470
278	8243	12438
279	8273	12410
280	8303	12380
281	8332	12350
282	8361	12320
283	8390	12289
284	8416	12256
285	8442	12220
286	8472	12192
287	8502	12162
288	8531	12133
289	8562	12105
290	8590	12074
291	8619	12043
292	8653	12019
293	8682	11989
294	8708	11956
295	8735	11923
296	8763	11890
297	8791	11860
298	8818	11826
299	8847	11796
300	8875	11765
301	8909	11741
302	8939	11713
303	8965	11678
304	8993	11646
305	9023	11618
306	9053	11590
307	9086	11564
308	9114	11532
309	9140	11498
310	9167	11466
311	9202	11444
312	9231	11413
313	9261	11385
314	9292	11356
315	9320	11326
316	9351	11298
317	9377	11264
318	9404	11232
319	9433	11202
320	9462	11172
321	9489	11139
322	9516	11107
323	9547	11079
324	9574	11047
325	9603	11016
326	9631	10986
327	9659	10955
328	9684	10920
329	9711	10888
330	9739	10857
331	9766	10825
332	9795	10795
333	9826	10767
334	9852	10735
335	9880	10704
336	9907	10672
337	9937	10643
338	9966	10613
339	9997	10586
340	10025	10554
341	10060	10530
342	10090	10502
343	10121	10474
344	10148	10442
345	10176	10411
346	10202	10378
347	10230	10347
348	10259	10318
349	10287	10287
350	10314	10255
351	10346	10229
352	10375	10198
353	10403	10167
354	10432	10138
355	10463	10110
356	10493	10082
357	10520	10050
358	10553	10024
359	10578	9990
360	10604	9957
361	10629	9924
362	10659	9895
363	10685	9863
364	10723	9842
365	10749	9809
366	10778	9780
367	10807	9750
368	10833	9718
369	10860	9686
370	10886	9654
371	10915	9624
372	10945	9595
373	10971	9563
374	11001	9534
375	11027	9502
376	11052	9469
377	11080	9438
378	11111	9410
379	11138	9379
380	11171	9353
381	11199	9322
382	11228	9293
383	11254	9261
384	11283	9231
385	11314	9203
386	11348	9178
387	11379	9150
388	11410	9122
389	11439	9092
390	11467	9062
391	11496	9033
392	11526	9003
393	11555	8974
394	11585	8945
395	11616	8917
396	11642	8885
397	11670	8855
398	11704	8829
399	11735	8801
400	11768	8774
401	11798	8746
402	11830	8719
403	11858	8688
404	11888	8659
405	11922	8633
406	11950	8603
407	11977	8572
408	12006	8542
409	12035	8513
410	12069	8486
411	12101	8459
412	12133	8431
413	12166	8404
414	12196	8375
415	12229	8348
416	12257	8318
417	12285	8288
418	12317	8260
419	12347	8231
420	12380	8204
421	12411	8176
422	12437	8144
423	12464	8113
424	12495	8085
425	12521	8053
426	12548	8023
427	12579	7994
428	12610	7965
429	12637	7935
430	12668	7906
431	12696	7876
432	12726	7847
433	12755	7817
434	12788	7790
435	12817	7760
436	12847	7731
437	12877	7703
438	12904	7672
439	12932	7641
440	12960	7611
441	12990	7582
442	13020	7553
443	13047	7523
444	13073	7491
445	13101	7461
446	13135	7434
447	13168	7407
448	13197	7377
449	13223	7346
450	13248	7314
451	13276	7284
452	13305	7254
453	13336	7226
454	13364	7196
455	13391	7165
456	13423	7137
457	13454	7108
458	13479	7077
459	13505	7046
460	13531	7015
461	13559	6985
462	13588	6955
463	13620	6927
464	13646	6896
465	13673	6866
466	13702	6836
467	13732	6807
468	13778	6786
469	13809	6757
470	13837	6727
471	13865	6697
472	13895	6668
473	13922	6637
474	13951	6608
475	13984	6580
476	14010	6550
477	14039	6520
478	14065	6489
479	14095	6460
480	14125	6431
481	14153	6401
482	14183	6372
483	14210	6341
484	14247	6316
485	14281	6288
486	14316	6261
487	14350	6234
488	14378	6204
489	14406	6174
490	14433	6143
491	14459	6113
492	14489	6083
493	14515	6053
494	14545	6023
495	14579	5996
