iter	Passed	Remaining
0	31	21709
1	61	21603
2	93	21828
3	124	21729
4	154	21465
5	187	21683
6	216	21467
7	245	21216
8	273	21028
9	303	20966
10	332	20829
11	361	20711
12	389	20586
13	422	20689
14	451	20640
15	482	20610
16	512	20610
17	543	20587
18	574	20599
19	605	20600
20	637	20618
21	667	20583
22	697	20519
23	726	20465
24	756	20418
25	785	20362
26	819	20433
27	860	20642
28	898	20783
29	930	20787
30	961	20742
31	991	20691
32	1021	20656
33	1052	20622
34	1084	20609
35	1113	20542
36	1145	20531
37	1176	20500
38	1207	20465
39	1238	20429
40	1267	20365
41	1295	20291
42	1329	20315
43	1358	20254
44	1391	20248
45	1418	20168
46	1448	20126
47	1475	20037
48	1506	20010
49	1535	19959
50	1563	19893
51	1590	19823
52	1619	19770
53	1649	19730
54	1679	19690
55	1708	19645
56	1737	19597
57	1768	19578
58	1797	19527
59	1828	19499
60	1856	19445
61	1887	19421
62	1917	19384
63	1950	19378
64	1978	19324
65	2006	19275
66	2038	19258
67	2068	19225
68	2101	19221
69	2132	19190
70	2160	19136
71	2184	19056
72	2212	19003
73	2243	18976
74	2271	18932
75	2306	18939
76	2334	18890
77	2365	18862
78	2391	18796
79	2420	18758
80	2451	18736
81	2479	18689
82	2510	18663
83	2540	18630
84	2571	18604
85	2601	18571
86	2634	18560
87	2663	18521
88	2694	18495
89	2722	18451
90	2750	18409
91	2781	18381
92	2809	18335
93	2837	18293
94	2866	18257
95	2900	18248
96	2930	18218
97	2960	18188
98	2987	18136
99	3015	18091
100	3040	18034
101	3073	18017
102	3103	17987
103	3132	17952
104	3161	17914
105	3191	17882
106	3218	17837
107	3248	17803
108	3276	17765
109	3308	17747
110	3338	17714
111	3365	17666
112	3394	17635
113	3422	17591
114	3449	17548
115	3479	17518
116	3508	17481
117	3539	17459
118	3567	17417
119	3594	17371
120	3622	17334
121	3653	17307
122	3683	17277
123	3709	17233
124	3737	17194
125	3770	17176
126	3799	17143
127	3830	17119
128	3861	17091
129	3889	17054
130	3920	17027
131	3947	16986
132	3975	16949
133	4003	16910
134	4033	16881
135	4061	16843
136	4089	16806
137	4119	16775
138	4152	16758
139	4182	16730
140	4210	16694
141	4238	16655
142	4268	16624
143	4297	16592
144	4324	16551
145	4353	16520
146	4381	16483
147	4411	16451
148	4439	16418
149	4471	16395
150	4499	16360
151	4527	16322
152	4557	16293
153	4586	16260
154	4616	16231
155	4648	16208
156	4673	16162
157	4705	16140
158	4734	16110
159	4764	16079
160	4794	16051
161	4823	16017
162	4854	15993
163	4882	15957
164	4912	15926
165	4938	15886
166	4967	15854
167	4995	15819
168	5022	15781
169	5053	15756
170	5085	15731
171	5117	15709
172	5147	15680
173	5185	15674
174	5214	15644
175	5242	15607
176	5273	15581
177	5301	15548
178	5334	15525
179	5361	15487
180	5391	15459
181	5423	15436
182	5451	15400
183	5482	15375
184	5512	15344
185	5544	15321
186	5572	15288
187	5602	15258
188	5635	15236
189	5665	15207
190	5694	15176
191	5723	15142
192	5755	15118
193	5783	15085
194	5812	15053
195	5844	15028
196	5871	14991
197	5900	14960
198	5929	14928
199	5960	14902
200	5988	14867
201	6016	14832
202	6046	14803
203	6075	14770
204	6108	14748
205	6135	14714
206	6165	14683
207	6193	14650
208	6226	14627
209	6257	14599
210	6285	14566
211	6312	14531
212	6341	14498
213	6369	14464
214	6400	14438
215	6428	14404
216	6453	14363
217	6478	14323
218	6509	14297
219	6538	14265
220	6566	14232
221	6597	14206
222	6626	14173
223	6653	14139
224	6683	14110
225	6712	14077
226	6744	14054
227	6775	14025
228	6806	13998
229	6838	13973
230	6870	13949
231	6898	13916
232	6929	13889
233	6960	13861
234	6989	13830
235	7020	13802
236	7048	13769
237	7076	13737
238	7103	13701
239	7133	13673
240	7162	13641
241	7190	13607
242	7216	13571
243	7246	13541
244	7275	13512
245	7308	13488
246	7337	13456
247	7368	13429
248	7397	13398
249	7425	13366
250	7458	13342
251	7491	13319
252	7519	13285
253	7550	13257
254	7580	13229
255	7612	13202
256	7644	13176
257	7671	13142
258	7700	13110
259	7732	13085
260	7758	13050
261	7787	13018
262	7814	12984
263	7844	12955
264	7874	12925
265	7908	12903
266	7934	12867
267	7965	12839
268	7994	12808
269	8023	12778
270	8058	12757
271	8091	12732
272	8127	12712
273	8156	12681
274	8185	12649
275	8216	12623
276	8244	12589
277	8274	12561
278	8305	12532
279	8337	12506
280	8366	12474
281	8395	12444
282	8425	12414
283	8459	12390
284	8489	12361
285	8515	12326
286	8545	12296
287	8573	12264
288	8603	12235
289	8631	12203
290	8665	12179
291	8692	12146
292	8719	12112
293	8748	12081
294	8776	12048
295	8808	12022
296	8838	11992
297	8862	11955
298	8892	11925
299	8921	11895
300	8950	11864
301	8977	11830
302	9005	11799
303	9035	11769
304	9067	11742
305	9100	11717
306	9126	11683
307	9154	11651
308	9187	11625
309	9215	11594
310	9244	11563
311	9273	11532
312	9307	11508
313	9338	11479
314	9366	11448
315	9398	11420
316	9431	11395
317	9461	11365
318	9489	11333
319	9521	11306
320	9552	11279
321	9584	11251
322	9616	11223
323	9644	11192
324	9671	11159
325	9699	11128
326	9728	11097
327	9757	11066
328	9790	11039
329	9819	11009
330	9848	10979
331	9880	10952
332	9912	10924
333	9939	10892
334	9970	10862
335	9996	10829
336	10022	10796
337	10052	10766
338	10083	10737
339	10111	10706
340	10142	10677
341	10171	10647
342	10197	10613
343	10224	10581
344	10253	10550
345	10280	10518
346	10311	10490
347	10341	10460
348	10373	10433
349	10401	10401
350	10430	10371
351	10458	10339
352	10489	10311
353	10521	10283
354	10550	10252
355	10581	10224
356	10611	10195
357	10641	10165
358	10669	10134
359	10697	10103
360	10726	10073
361	10755	10042
362	10786	10014
363	10815	9983
364	10844	9953
365	10876	9925
366	10904	9894
367	10930	9861
368	10961	9832
369	10991	9803
370	11023	9775
371	11051	9743
372	11078	9712
373	11111	9685
374	11139	9653
375	11168	9623
376	11197	9593
377	11225	9562
378	11255	9533
379	11282	9501
380	11310	9469
381	11338	9438
382	11369	9409
383	11398	9379
384	11430	9352
385	11456	9319
386	11483	9287
387	11510	9255
388	11538	9224
389	11567	9194
390	11598	9165
391	11629	9137
392	11654	9104
393	11684	9074
394	11713	9044
395	11744	9015
