iter	Passed	Remaining
0	32	22984
1	64	22350
2	94	21928
3	128	22290
4	157	21955
5	186	21563
6	216	21447
7	244	21106
8	274	21067
9	305	21067
10	337	21112
11	367	21076
12	398	21060
13	425	20862
14	458	20918
15	489	20911
16	522	21010
17	554	21001
18	584	20932
19	615	20933
20	647	20951
21	680	20957
22	709	20892
23	739	20818
24	766	20684
25	794	20593
26	824	20557
27	853	20487
28	883	20443
29	912	20378
30	942	20341
31	972	20301
32	1000	20231
33	1033	20239
34	1063	20200
35	1092	20152
36	1123	20137
37	1158	20173
38	1189	20158
39	1220	20143
40	1251	20112
41	1279	20039
42	1308	19994
43	1335	19915
44	1366	19897
45	1397	19865
46	1428	19845
47	1458	19804
48	1486	19750
49	1516	19708
50	1545	19671
51	1577	19660
52	1608	19639
53	1636	19580
54	1665	19534
55	1695	19493
56	1727	19483
57	1754	19423
58	1783	19371
59	1809	19300
60	1837	19251
61	1868	19227
62	1896	19179
63	1925	19133
64	1952	19072
65	1980	19029
66	2008	18973
67	2040	18961
68	2068	18915
69	2096	18866
70	2125	18827
71	2150	18757
72	2178	18714
73	2207	18673
74	2239	18661
75	2269	18635
76	2297	18586
77	2324	18538
78	2354	18504
79	2385	18487
80	2413	18444
81	2445	18433
82	2471	18375
83	2500	18334
84	2528	18292
85	2561	18284
86	2589	18245
87	2619	18220
88	2650	18194
89	2678	18151
90	2706	18114
91	2734	18069
92	2762	18030
93	2788	17979
94	2816	17939
95	2850	17934
96	2880	17908
97	2907	17861
98	2934	17813
99	2959	17759
100	2990	17733
101	3017	17689
102	3048	17667
103	3073	17614
104	3102	17581
105	3129	17539
106	3158	17506
107	3184	17457
108	3213	17424
109	3243	17394
110	3271	17357
111	3300	17327
112	3329	17296
113	3358	17263
114	3387	17230
115	3413	17185
116	3437	17128
117	3466	17098
118	3491	17047
119	3518	17005
120	3546	16970
121	3577	16951
122	3607	16922
123	3634	16884
124	3665	16860
125	3691	16818
126	3720	16785
127	3749	16756
128	3775	16711
129	3805	16685
130	3835	16658
131	3859	16605
132	3889	16582
133	3917	16548
134	3949	16529
135	3978	16499
136	4004	16458
137	4031	16416
138	4060	16387
139	4087	16351
140	4116	16320
141	4145	16289
142	4175	16263
143	4204	16235
144	4229	16188
145	4257	16155
146	4285	16119
147	4315	16095
148	4341	16055
149	4369	16021
150	4397	15987
151	4423	15947
152	4447	15902
153	4475	15869
154	4506	15843
155	4533	15808
156	4564	15786
157	4593	15757
158	4623	15732
159	4653	15705
160	4681	15673
161	4711	15645
162	4737	15606
163	4763	15568
164	4792	15539
165	4819	15505
166	4848	15474
167	4875	15437
168	4907	15420
169	4936	15389
170	4964	15358
171	4994	15331
172	5024	15304
173	5050	15268
174	5080	15240
175	5110	15215
176	5138	15183
177	5166	15150
178	5193	15115
179	5221	15083
180	5250	15054
181	5278	15023
182	5320	15032
183	5359	15030
184	5388	14999
185	5420	14978
186	5448	14945
187	5479	14923
188	5506	14888
189	5535	14858
190	5565	14830
191	5591	14795
192	5620	14765
193	5646	14726
194	5676	14700
195	5702	14664
196	5731	14633
197	5760	14604
198	5787	14570
199	5815	14539
200	5841	14503
201	5867	14465
202	5895	14433
203	5922	14400
204	5950	14368
205	5977	14334
206	6005	14303
207	6033	14272
208	6070	14260
209	6112	14262
210	6143	14236
211	6173	14210
212	6200	14176
213	6230	14150
214	6258	14118
215	6289	14092
216	6320	14067
217	6347	14035
218	6375	14003
219	6402	13968
220	6431	13939
221	6460	13909
222	6491	13884
223	6518	13852
224	6545	13818
225	6575	13790
226	6600	13754
227	6626	13717
228	6651	13681
229	6678	13647
230	6703	13610
231	6733	13582
232	6761	13551
233	6790	13522
234	6819	13492
235	6847	13463
236	6876	13432
237	6901	13396
238	6931	13369
239	6959	13339
240	6985	13304
241	7012	13271
242	7039	13239
243	7066	13206
244	7095	13177
245	7124	13148
246	7150	13114
247	7177	13081
248	7205	13050
249	7235	13023
250	7264	12994
251	7292	12965
252	7320	12933
253	7348	12903
254	7376	12872
255	7404	12841
256	7435	12816
257	7461	12783
258	7487	12749
259	7516	12720
260	7558	12713
261	7585	12680
262	7614	12651
263	7643	12623
264	7668	12587
265	7694	12553
266	7726	12530
267	7750	12493
268	7779	12464
269	7806	12433
270	7834	12401
271	7859	12367
272	7886	12335
273	7916	12307
274	7942	12275
275	7970	12243
276	7994	12207
277	8024	12181
278	8054	12153
279	8085	12128
280	8114	12099
281	8143	12070
282	8169	12038
283	8198	12009
284	8226	11979
285	8254	11948
286	8285	11923
287	8316	11896
288	8348	11872
289	8381	11849
290	8413	11824
291	8444	11798
292	8476	11774
293	8506	11747
294	8533	11716
295	8560	11684
296	8586	11650
297	8613	11620
298	8640	11588
299	8668	11558
300	8696	11528
301	8729	11504
302	8760	11478
303	8787	11447
304	8815	11416
305	8846	11391
306	8876	11363
307	8913	11344
308	8943	11317
309	8972	11288
310	9002	11260
311	9039	11241
312	9071	11215
313	9102	11189
314	9135	11165
315	9164	11136
316	9195	11109
317	9222	11078
318	9252	11050
319	9280	11020
320	9311	10994
321	9337	10961
322	9367	10934
323	9398	10907
324	9426	10876
325	9456	10848
326	9486	10820
327	9516	10792
328	9540	10758
329	9568	10728
330	9595	10696
331	9623	10667
332	9654	10640
333	9684	10612
334	9712	10581
335	9740	10552
336	9767	10521
337	9797	10493
338	9826	10464
339	9857	10437
340	9887	10409
341	9922	10386
342	9953	10360
343	9983	10332
344	10013	10303
345	10040	10273
346	10067	10241
347	10094	10210
348	10127	10185
349	10156	10156
350	10184	10126
351	10216	10100
352	10245	10071
353	10275	10043
354	10305	10015
355	10335	9986
356	10364	9957
357	10392	9928
358	10423	9901
359	10451	9870
360	10478	9840
361	10504	9808
362	10536	9781
363	10562	9750
364	10591	9720
365	10617	9689
366	10647	9661
367	10674	9629
368	10700	9598
369	10730	9570
370	10757	9540
371	10785	9509
372	10814	9480
373	10840	9449
374	10870	9421
375	10896	9389
376	10924	9359
377	10954	9331
378	10982	9301
379	11008	9269
380	11039	9243
381	11069	9214
382	11096	9184
383	11120	9151
384	11149	9122
385	11177	9092
386	11207	9064
387	11235	9034
388	11262	9004
389	11287	8972
390	11314	8941
391	11340	8910
392	11367	8880
393	11395	8850
394	11423	8821
395	11451	8791
396	11479	8761
397	11507	8732
398	11540	8706
399	11569	8677
400	11599	8648
401	11626	8618
402	11657	8591
403	11684	8560
404	11712	8531
405	11744	8504
406	11773	8475
407	11800	8445
408	11829	8416
409	11854	8384
410	11883	8356
411	11911	8326
412	11943	8299
413	11972	8270
414	12000	8241
415	12027	8211
416	12054	8180
417	12081	8150
418	12110	8121
419	12137	8091
420	12168	8063
421	12197	8035
422	12223	8004
423	12247	7972
424	12275	7943
425	12301	7911
426	12325	7880
427	12351	7849
428	12379	7819
429	12404	7788
430	12432	7759
431	12458	7728
432	12485	7699
433	12513	7669
434	12545	7642
435	12570	7611
436	12598	7581
437	12625	7552
438	12650	7521
439	12677	7491
440	12704	7461
441	12732	7432
442	12758	7401
443	12784	7371
444	12808	7339
445	12835	7309
446	12866	7282
447	12896	7254
448	12924	7224
449	12951	7195
450	12973	7162
451	13000	7133
452	13027	7103
453	13055	7074
454	13079	7042
455	13109	7014
456	13137	6985
457	13166	6957
458	13190	6925
459	13215	6894
460	13241	6864
461	13266	6834
462	13292	6804
463	13320	6774
464	13346	6745
465	13372	6715
466	13398	6685
467	13428	6656
468	13453	6626
469	13479	6596
470	13505	6566
471	13531	6536
472	13557	6506
473	13582	6476
474	13610	6447
475	13642	6420
476	13668	6389
477	13695	6360
478	13719	6329
479	13748	6301
480	13777	6273
481	13803	6243
482	13830	6213
483	13856	6183
484	13880	6153
485	13908	6124
486	13934	6094
487	13960	6064
488	13987	6035
489	14015	6006
490	14041	5976
491	14065	5946
492	14092	5916
493	14116	5886
494	14143	5857
495	14174	5829
496	14204	5801
497	14232	5773
498	14256	5742
499	14282	5713
500	14308	5683
501	14332	5653
502	14358	5623
503	14386	5594
504	14413	5565
505	14439	5535
506	14464	5506
507	14490	5476
508	14513	5446
509	14543	5418
510	14569	5388
511	14596	5359
512	14621	5329
513	14646	5299
514	14672	5270
515	14698	5241
516	14726	5212
517	14753	5183
518	14779	5154
519	14806	5125
520	14834	5096
521	14861	5067
522	14885	5037
523	14910	5008
524	14937	4979
525	14965	4950
526	14992	4921
527	15017	4892
528	15044	4863
529	15072	4834
530	15103	4807
531	15130	4777
532	15158	4749
533	15186	4720
534	15214	4692
535	15241	4663
536	15266	4634
537	15293	4604
538	15325	4577
539	15355	4549
540	15380	4520
541	15406	4491
542	15431	4461
543	15458	4432
544	15486	4404
545	15511	4375
546	15538	4346
547	15564	4317
548	15588	4287
549	15613	4258
550	15641	4229
551	15667	4200
552	15691	4171
553	15720	4142
554	15748	4114
555	15776	4086
556	15801	4056
557	15831	4028
558	15857	3999
559	15887	3971
560	15912	3942
561	15939	3913
562	15965	3884
563	15990	3855
564	16018	3827
565	16047	3799
566	16075	3770
567	16102	3742
568	16132	3714
569	16159	3685
570	16187	3656
571	16215	3628
572	16245	3600
573	16271	3571
574	16302	3544
575	16328	3515
576	16355	3486
577	16378	3457
578	16403	3427
579	16430	3399
580	16455	3370
581	16481	3341
582	16506	3312
583	16532	3283
584	16559	3255
585	16590	3227
586	16618	3199
587	16644	3170
588	16668	3141
589	16695	3112
590	16720	3083
591	16744	3054
592	16769	3025
593	16798	2997
594	16823	2968
595	16851	2940
596	16876	2911
597	16903	2883
598	16930	2854
599	16957	2826
600	16984	2797
601	17011	2769
602	17040	2741
603	17070	2713
604	17100	2685
605	17132	2657
606	17160	2629
607	17187	2600
608	17211	2571
609	17237	2543
610	17264	2514
611	17291	2486
612	17320	2458
613	17352	2430
614	17379	2402
615	17406	2373
616	17431	2344
617	17457	2316
618	17485	2288
619	17512	2259
620	17540	2231
621	17565	2202
622	17590	2174
623	17613	2145
624	17641	2116
625	17668	2088
626	17694	2060
627	17718	2031
628	17745	2003
629	17774	1974
630	17807	1947
631	17834	1918
632	17860	1890
633	17887	1862
634	17914	1833
635	17942	1805
636	17972	1777
637	18000	1749
638	18025	1720
639	18053	1692
640	18077	1663
641	18106	1635
642	18133	1607
643	18160	1579
644	18185	1550
645	18213	1522
646	18239	1494
647	18269	1466
648	18294	1437
649	18321	1409
650	18350	1381
651	18379	1353
652	18405	1324
653	18432	1296
654	18457	1268
655	18484	1239
656	18509	1211
657	18535	1183
658	18562	1154
659	18587	1126
660	18615	1098
661	18642	1070
662	18670	1041
663	18696	1013
664	18722	985
665	18749	957
666	18779	929
667	18812	901
668	18840	873
669	18868	844
670	18897	816
671	18927	788
672	18956	760
673	18986	732
674	19011	704
675	19039	675
676	19062	647
677	19093	619
678	19118	591
679	19144	563
680	19168	534
681	19194	506
682	19221	478
683	19250	450
684	19275	422
685	19301	393
686	19326	365
687	19352	337
688	19376	309
689	19404	281
690	19436	253
691	19463	225
692	19493	196
693	19521	168
694	19547	140
695	19571	112
696	19598	84
697	19625	56
698	19652	28
699	19681	0
