iter	Passed	Remaining
0	235	164888
1	397	138800
2	604	140407
3	763	132839
4	954	132654
5	1086	125726
6	1241	122915
7	1393	120515
8	1556	119518
9	1707	117826
10	1852	116065
11	2010	115252
12	2194	115989
13	2372	116241
14	2526	115360
15	2681	114620
16	2832	113809
17	2992	113386
18	3153	113037
19	3328	113168
20	3497	113088
21	3651	112520
22	3806	112040
23	3978	112062
24	4156	112217
25	4321	112022
26	4485	111799
27	4648	111557
28	4848	112190
29	5004	111757
30	5188	111971
31	5349	111671
32	5509	111352
33	5675	111173
34	5838	110936
35	6005	110760
36	6180	110742
37	6334	110345
38	6490	110008
39	6642	109600
40	6803	109351
41	6967	109152
42	7124	108853
43	7283	108589
44	7440	108303
45	7605	108124
46	7765	107886
47	7927	107680
48	8084	107406
49	8241	107139
50	8397	106858
51	8558	106651
52	8718	106436
53	8881	106250
54	9033	105939
55	9187	105660
56	9355	105539
57	9533	105528
58	9683	105208
59	9836	104917
60	9987	104621
61	10142	104368
62	10297	104123
63	10454	103889
64	10614	103694
65	10775	103509
66	10932	103288
67	11084	103021
68	11245	102834
69	11395	102562
70	11550	102325
71	11723	102254
72	11877	102012
73	12038	101843
74	12192	101603
75	12346	101372
76	12507	101199
77	12662	100978
78	12818	100761
79	12976	100571
80	13139	100409
81	13288	100150
82	13447	99962
83	13606	99778
84	13757	99540
85	13935	99495
86	14089	99274
87	14247	99086
88	14405	98894
89	14557	98668
90	14731	98586
91	14888	98395
92	15038	98152
93	15197	97975
94	15360	97822
95	15511	97590
96	15664	97376
97	15821	97191
98	15979	97005
99	16133	96801
100	16325	96819
101	16500	96735
102	16655	96538
103	16822	96406
104	16984	96246
105	17145	96078
106	17315	95962
107	17471	95769
108	17628	95581
109	17799	95467
110	17947	95233
111	18097	95013
112	18266	94887
113	18446	94823
114	18606	94650
115	18763	94463
116	18948	94418
117	19116	94286
118	19281	94137
119	19439	93956
120	19589	93737
121	19746	93554
122	19900	93353
123	20074	93248
124	20247	93136
125	20402	92945
126	20565	92789
127	20720	92592
128	20872	92390
129	21035	92230
130	21194	92058
131	21352	91879
132	21521	91750
133	21675	91556
134	21823	91336
135	21981	91158
136	22137	90975
137	22306	90844
138	22471	90693
139	22622	90489
140	22771	90279
141	22952	90193
142	23111	90021
143	23272	89856
144	23432	89689
145	23580	89476
146	23726	89255
147	23875	89049
148	24034	88880
149	24189	88694
150	24357	88556
151	24512	88374
152	24661	88169
153	24817	87990
154	24972	87807
155	25130	87633
156	25283	87445
157	25488	87435
158	25642	87249
159	25806	87098
160	25982	86983
161	26141	86816
162	26321	86714
163	26498	86604
164	26716	86624
165	26885	86486
166	27051	86338
167	27226	86216
168	27409	86121
169	27576	85973
170	27768	85904
171	27934	85753
172	28097	85591
173	28258	85424
174	28419	85259
175	28574	85073
176	28736	84911
177	28893	84732
178	29054	84567
179	29215	84399
180	29370	84216
181	29530	84047
182	29682	83857
183	29840	83684
184	30000	83514
185	30159	83343
186	30331	83208
187	30499	83062
188	30657	82887
189	30821	82730
190	30983	82568
191	31133	82374
192	31288	82194
193	31447	82022
194	31599	81835
195	31765	81683
196	31917	81495
197	32072	81315
