iter	Passed	Remaining
0	174	209091
1	206	123919
2	236	94466
3	269	80513
4	305	73050
5	337	67228
6	372	63524
7	407	60662
8	441	58471
9	479	57066
10	514	55637
11	549	54390
12	581	53139
13	616	52255
14	652	51537
15	685	50747
16	719	50096
17	753	49470
18	790	49128
19	826	48742
20	859	48234
21	892	47791
22	928	47519
23	963	47194
24	995	46794
25	1029	46464
26	1064	46230
27	1101	46113
28	1132	45729
29	1165	45449
30	1201	45306
31	1235	45095
32	1268	44858
33	1303	44710
34	1337	44532
35	1370	44307
36	1403	44128
37	1437	43970
38	1473	43872
39	1523	44174
40	1557	44027
41	1592	43920
42	1628	43829
43	1661	43659
44	1695	43521
45	1729	43397
46	1765	43313
47	1802	43252
48	1837	43168
49	1871	43044
50	1906	42957
51	1939	42820
52	1973	42719
53	2007	42599
54	2042	42521
55	2074	42384
56	2113	42383
57	2148	42294
58	2181	42190
59	2221	42204
60	2256	42129
61	2294	42114
62	2326	41994
63	2360	41892
64	2398	41876
65	2431	41776
66	2464	41675
67	2500	41618
68	2534	41538
69	2567	41453
70	2605	41435
71	2643	41418
72	2677	41341
73	2712	41269
74	2746	41191
75	2781	41132
76	2818	41102
77	2853	41048
78	2887	40977
79	2924	40938
80	2962	40930
81	2996	40859
82	3030	40789
83	3064	40720
84	3103	40717
85	3137	40635
86	3172	40583
87	3208	40541
88	3242	40474
89	3276	40410
90	3310	40339
91	3343	40270
92	3381	40249
93	3415	40183
94	3449	40119
95	3484	40077
96	3520	40032
97	3551	39941
98	3589	39914
99	3623	39855
100	3660	39832
101	3709	39935
102	3750	39946
103	3788	39927
104	3824	39879
105	3856	39805
106	3891	39756
107	3925	39692
108	3962	39657
109	3995	39588
110	4029	39527
111	4059	39436
112	4094	39391
113	4129	39337
114	4166	39306
115	4203	39276
116	4236	39212
117	4271	39166
118	4305	39111
119	4338	39045
120	4373	38998
121	4407	38944
122	4442	38901
123	4476	38847
124	4507	38766
125	4542	38716
126	4581	38708
127	4616	38664
128	4649	38600
129	4684	38554
130	4716	38485
131	4751	38442
132	4784	38381
133	4817	38322
134	4851	38275
135	4884	38216
136	4921	38182
