iter	Logloss
0	0.6930690942
1	0.6929920543
2	0.6928912764
3	0.692789165
4	0.6927064682
5	0.6926246371
6	0.6925539128
7	0.6924703607
8	0.6924079967
9	0.6923365782
10	0.6922763142
11	0.6922199777
12	0.6921690116
13	0.6921304405
14	0.6920863495
15	0.6920363648
16	0.6919855486
17	0.6919224292
18	0.6918775566
19	0.6918020046
20	0.6917429351
21	0.6916827227
22	0.6916202264
23	0.6915525493
24	0.6914956531
25	0.6914414922
26	0.6913747861
27	0.691293174
28	0.6912461073
29	0.6911894987
30	0.6911317888
31	0.6910808245
32	0.6910333776
33	0.690993553
34	0.6909368895
35	0.6908916143
36	0.6908538211
37	0.690823455
38	0.6907886894
39	0.690753587
40	0.6906885673
41	0.6906441383
42	0.6906055977
43	0.6905516796
44	0.6905054828
45	0.6904848816
46	0.6904480473
47	0.6904135087
48	0.6903759377
49	0.6903564837
50	0.6903202518
51	0.6902823564
52	0.6902474649
53	0.6902022237
54	0.6901891851
55	0.6901521018
56	0.6901213387
57	0.6900868958
58	0.6900612188
59	0.6900244477
60	0.6899918682
61	0.6899661364
62	0.6899459192
63	0.6899273231
64	0.6898741142
65	0.6898470006
66	0.6898273197
67	0.6898043864
68	0.6897871815
69	0.6897636711
70	0.689741491
71	0.6897076003
72	0.6896882114
73	0.689670002
74	0.6896605299
75	0.6896162938
76	0.6895839364
77	0.6895605812
78	0.6895439579
79	0.6895330514
80	0.6894993189
81	0.6894735392
82	0.6894555336
83	0.6894370718
84	0.6894250999
85	0.6893958724
86	0.6893739358
87	0.6893530148
88	0.6893405103
89	0.6893291412
90	0.6893080308
91	0.6892920779
92	0.6892738983
93	0.689260781
94	0.6892442545
95	0.6892313842
96	0.6892069054
97	0.6892003605
98	0.6891841382
99	0.6891651535
100	0.6891442154
101	0.6891251605
102	0.6891128804
103	0.6891017304
104	0.6890824463
105	0.6890749156
106	0.6890533176
107	0.689035844
108	0.6890226848
109	0.6890110982
110	0.6890072165
