iter	Logloss
0	0.6737654461
1	0.656407536
2	0.6403197879
3	0.6244772761
4	0.6101175353
5	0.5962920873
6	0.5829025961
7	0.5699761577
8	0.5588324877
9	0.5485365182
10	0.5382562658
11	0.5293566099
12	0.520594442
13	0.5131145616
14	0.5058688059
15	0.4992309667
16	0.4926261721
17	0.486558285
18	0.480878285
19	0.475863087
20	0.4708567874
21	0.4660419753
22	0.4619570491
23	0.4578710133
24	0.4544873965
25	0.4509160272
26	0.4474348898
27	0.4438460633
28	0.4410118606
29	0.4380347237
30	0.4353053376
31	0.4327286089
32	0.430176087
33	0.4279748242
34	0.4260760338
35	0.4238852268
36	0.422027437
37	0.4202111466
38	0.4184913332
39	0.4168520678
40	0.4153618848
41	0.4141943301
42	0.412912352
43	0.4116780923
44	0.4105991099
45	0.4094200232
46	0.4082204427
47	0.4073944409
48	0.4066047693
49	0.4055049057
50	0.4045985221
51	0.4038534666
52	0.403050649
53	0.4024497784
54	0.4019146657
55	0.4011823079
56	0.4005534692
57	0.3999569204
58	0.3993788327
59	0.3986998357
60	0.39809087
61	0.3976718321
62	0.3971687829
63	0.3967844886
64	0.3962683374
65	0.3959540953
66	0.3954828853
67	0.3951548776
68	0.3948456204
69	0.3944914076
70	0.394189966
71	0.3938629552
72	0.3935622555
73	0.3932615242
74	0.3930013978
75	0.3927303301
76	0.3924859529
77	0.3922234042
78	0.3919399956
79	0.3917585737
80	0.3915818584
81	0.3914193108
82	0.3912861879
83	0.3911394894
84	0.3908981738
85	0.3907059746
86	0.3904679299
87	0.3903127498
88	0.3901396232
89	0.3899277885
90	0.3897560947
91	0.3895854858
92	0.3894343419
93	0.3893024965
94	0.3892404041
95	0.3891152467
96	0.3890117467
97	0.3888663892
98	0.3887421604
99	0.3886068862
100	0.3885193256
101	0.3884005247
102	0.3883075605
103	0.3882078807
104	0.3881218012
105	0.388047764
106	0.3879801343
107	0.3878954242
108	0.3878222431
109	0.3877654963
110	0.3876869171
111	0.3876385036
112	0.387542669
113	0.3874847146
114	0.3874451869
115	0.3873583053
