iter	Huber:delta=0.05
0	0.004980636597
1	0.004763356472
2	0.004576535177
3	0.004418711733
4	0.00428463351
5	0.004166120581
6	0.004063730691
7	0.00397219084
8	0.003892238629
9	0.003820198484
10	0.003731034724
11	0.003654894869
12	0.003585188788
13	0.003521687506
14	0.003463360063
15	0.00340171845
16	0.003346855874
17	0.0033017695
18	0.003256456362
19	0.003219684649
20	0.003180179704
21	0.003144301676
22	0.003114025114
23	0.003087323928
24	0.00306313931
25	0.003036681431
26	0.003012017962
27	0.002990112732
28	0.002970999382
29	0.002950480852
30	0.002933385473
31	0.002916862814
32	0.002901230765
33	0.0028867647
34	0.002873352873
35	0.002856715986
36	0.002845563143
37	0.002835092107
38	0.002825282583
39	0.002811951489
40	0.002804188119
41	0.002795695901
42	0.002787156029
43	0.002779686605
44	0.002772591267
45	0.002765568951
46	0.002758084504
47	0.002752288995
48	0.002746627335
49	0.002741257491
50	0.002736430374
51	0.002732292919
52	0.00272551991
53	0.002721611741
54	0.002718204731
55	0.002712920146
56	0.0027095277
57	0.002704838019
58	0.002700835766
59	0.002699514372
60	0.002695780306
61	0.00269194741
62	0.002688602813
63	0.002687601784
64	0.002684974193
65	0.002683627538
66	0.00268175781
67	0.002679826968
68	0.002676786827
69	0.002675885415
70	0.002674738743
71	0.002673591226
72	0.002671681603
73	0.002666732017
74	0.002663106695
75	0.002661388069
76	0.002659907452
77	0.002656047558
78	0.00265445835
79	0.002653529191
80	0.002651556863
81	0.002649710792
82	0.00264892987
83	0.002647742213
84	0.00264710499
85	0.002645287752
86	0.002644379956
87	0.002643237968
88	0.002642273858
89	0.002639411854
90	0.002637235257
91	0.002636551345
92	0.002635931701
93	0.0026342743
94	0.002632346095
95	0.002630869525
96	0.002630168524
97	0.002629315021
98	0.002628562134
99	0.002627977672
100	0.002626851328
101	0.00262603018
102	0.002625075085
103	0.002624480283
104	0.002622425509
105	0.002621722283
106	0.002620875527
107	0.00262004769
108	0.002619012599
109	0.002618365761
110	0.002616991298
111	0.002616305886
112	0.002615073134
113	0.002613562457
114	0.002612145138
115	0.002611471153
116	0.002610629454
117	0.002610194928
118	0.002609512683
119	0.002609196556
120	0.002608439701
121	0.002607991371
122	0.002606369439
123	0.002603588841
124	0.002602729693
125	0.002601819648
126	0.002599591494
127	0.002599018675
128	0.00259848386
129	0.002597961697
130	0.002597604592
131	0.00259701211
132	0.00259548893
133	0.002593987324
134	0.002593447666
135	0.002592940226
136	0.002592410286
137	0.002591612886
138	0.002589458172
139	0.002588994284
140	0.002588135595
141	0.002587643263
142	0.002587070702
143	0.00258586402
144	0.002584811247
145	0.002583328193
146	0.002582953741
147	0.002582240847
148	0.002581597417
149	0.00258111995
150	0.002580554433
151	0.002579198909
152	0.002578750321
153	0.002578079807
154	0.002577145047
155	0.002575057951
156	0.002573184575
157	0.002572744715
158	0.002572186486
159	0.002571655157
160	0.002570912959
161	0.002570117448
162	0.002569574036
163	0.002568808048
164	0.002568183582
165	0.002566388549
166	0.002565864216
167	0.002565099431
168	0.002563878158
169	0.00255956199
170	0.002558832717
171	0.002558186731
172	0.002557479785
173	0.002556940919
174	0.002556603569
175	0.00255596044
176	0.002555410584
177	0.002554518836
178	0.002552852099
179	0.002552040837
180	0.002551509095
181	0.002550915874
182	0.002550337766
183	0.002549728407
184	0.002548934964
185	0.002548350001
186	0.002547519412
187	0.002546596785
188	0.002545993463
189	0.002544933272
190	0.002544055721
191	0.002543525126
192	0.002542390115
193	0.002541716919
194	0.002541398294
195	0.00254061829
196	0.00253991304
197	0.002539353515
198	0.002538500628
199	0.002537263797
200	0.002536471634
201	0.002534818104
202	0.002533875429
203	0.002533471217
204	0.002532662871
205	0.002531710646
206	0.002530766543
207	0.002529616726
208	0.002528712746
209	0.002527918457
210	0.002526648281
211	0.002523476107
212	0.002522486285
213	0.002521328171
214	0.002519387689
215	0.002518677134
216	0.00251799638
217	0.002517066557
218	0.002516204356
219	0.002515309223
220	0.002514123807
221	0.002513347506
222	0.002512565778
223	0.002511298707
224	0.002510553358
225	0.00250944498
226	0.002508235739
227	0.002506776011
228	0.002505910713
229	0.002504518268
230	0.002502932617
231	0.002501592138
232	0.00249992765
233	0.002498845917
234	0.002497612045
235	0.002496771207
236	0.002495964057
237	0.00249427466
238	0.002493390065
239	0.002491721535
240	0.002490035984
241	0.002489158438
242	0.002488321079
243	0.002487463484
244	0.002486379463
245	0.002485554436
246	0.002484138159
247	0.002483542263
248	0.00248218143
249	0.002481378867
250	0.002480665013
251	0.002479786726
252	0.002478836475
253	0.002477152044
254	0.002476602396
255	0.002475749602
256	0.002474908787
257	0.002474280152
258	0.002473359111
259	0.002471946681
260	0.002471520277
261	0.002470747051
262	0.002469672095
263	0.00246812328
264	0.002467436556
265	0.002466113577
266	0.002465140989
267	0.00246374103
268	0.002462838508
269	0.002461558092
270	0.002460202118
271	0.002459763401
272	0.002458559812
273	0.002457999899
274	0.002456815699
275	0.002455976844
276	0.002455174801
277	0.002454224875
278	0.002453378478
279	0.002451480161
280	0.002450355495
281	0.002449221362
282	0.002448512862
283	0.002447688508
284	0.002446716807
285	0.002446048723
286	0.002445480595
287	0.002444701782
288	0.002443545766
289	0.002442188827
290	0.002441264765
291	0.002440671486
292	0.002439421239
293	0.002438092798
294	0.002436956271
295	0.002436216272
296	0.002435668092
297	0.002434712468
298	0.00243368311
299	0.002432923087
300	0.00243192611
301	0.002430830026
302	0.002429368009
303	0.002428574297
304	0.002427891921
305	0.002427131344
306	0.002426041663
307	0.002424851561
308	0.00242440375
309	0.002423086181
310	0.002422262616
311	0.002421759903
312	0.002420882367
313	0.002419757594
314	0.002418772314
315	0.002417435133
316	0.002416754565
317	0.002415995349
318	0.002415285307
319	0.002414495967
320	0.002413690107
321	0.002412824851
322	0.002411773138
323	0.002410539266
324	0.002409235536
325	0.002408409849
326	0.002407532349
327	0.00240680622
328	0.002405655248
329	0.002404458921
330	0.002403770663
331	0.002402790382
332	0.002402157928
333	0.002401182515
334	0.002400629745
335	0.002399710643
336	0.00239905936
337	0.00239821755
338	0.00239705578
339	0.002396123342
340	0.002395755132
341	0.002395221164
342	0.002394311708
343	0.002393746283
344	0.002392688571
345	0.002392168542
346	0.002391450419
347	0.00239044162
348	0.002389675322
349	0.002388812481
350	0.002387957092
351	0.002387287802
352	0.002386637997
353	0.00238562067
354	0.002384439252
355	0.002383693125
356	0.002382690019
357	0.002382085098
358	0.002381220391
359	0.002380320865
360	0.002379381873
361	0.002378346346
362	0.002377604968
363	0.002377143436
364	0.00237663799
365	0.002375907167
366	0.002374804268
367	0.002373988289
368	0.002373178528
369	0.002371886188
370	0.002371119307
371	0.002369837875
372	0.002369200145
373	0.002368191756
374	0.002366949088
375	0.002366049629
376	0.002365217649
377	0.002364293325
378	0.002363357653
379	0.002361958676
380	0.002361170915
381	0.002360399074
382	0.002359416951
383	0.002358680988
384	0.002357651594
385	0.00235708197
386	0.002356378921
387	0.002355326851
388	0.002354204805
389	0.002352938466
390	0.002351655957
391	0.002350996251
392	0.002350016588
393	0.002349288425
394	0.002348280947
395	0.002347625264
396	0.002346430183
397	0.002345759202
398	0.002345079641
399	0.002343908096
400	0.002343224259
401	0.002342282329
402	0.002341801689
403	0.002340734983
404	0.002339650796
405	0.002338973081
406	0.002337934651
407	0.002336461521
408	0.002335463847
409	0.002334781123
410	0.002333867655
411	0.002333023028
412	0.002332384921
413	0.002331531658
414	0.002330833493
415	0.002329637142
416	0.002329005123
417	0.002328224146
418	0.002327510813
419	0.00232702781
420	0.00232586048
421	0.002325416765
422	0.002324653731
423	0.002323805432
424	0.002322884519
425	0.002322393
426	0.002321712813
427	0.002321129652
428	0.002320188522
429	0.002319377189
430	0.002318296696
431	0.002317642556
432	0.002317094428
433	0.002316564837
434	0.002315783533
435	0.002314374717
436	0.002313272185
437	0.002312898207
438	0.002312177891
