iter	Logloss
0	0.6930885609
1	0.6930328257
2	0.6929661357
3	0.6929146001
4	0.6928483504
5	0.6927889023
6	0.6927487696
7	0.6927021527
8	0.6926524953
9	0.6926092037
10	0.6925794502
11	0.6925431486
12	0.6924953452
13	0.6924492233
14	0.6924177384
15	0.6923884243
16	0.6923529518
17	0.6923141267
18	0.6922767681
19	0.6922483535
20	0.6922147571
21	0.6921799849
22	0.6921576354
23	0.6921273248
24	0.6920954514
25	0.6920700618
26	0.6920443276
27	0.6920154298
28	0.6919843332
29	0.6919612941
30	0.6919404304
31	0.6919176774
32	0.6918936378
33	0.691862636
34	0.6918315819
35	0.69181056
36	0.691787972
37	0.6917661291
38	0.6917448381
39	0.6917286381
40	0.6917004851
41	0.6916857041
42	0.6916682707
43	0.6916404605
44	0.6916152699
45	0.6915966725
46	0.6915684359
47	0.6915465532
48	0.691532818
49	0.6915143262
50	0.6914958989
51	0.691480581
52	0.6914624984
53	0.6914350898
54	0.6914105863
55	0.6913857042
56	0.6913696889
57	0.6913548353
58	0.6913358139
59	0.6913232347
60	0.6913066031
61	0.6912858685
62	0.6912673193
63	0.6912467514
64	0.6912281523
65	0.6912130417
66	0.6911959983
67	0.6911791585
68	0.6911665679
69	0.6911521061
70	0.6911367133
71	0.6911246095
72	0.6911078873
73	0.6910965625
74	0.6910839413
75	0.6910699439
76	0.6910541816
77	0.6910422278
78	0.6910248209
79	0.6910106151
80	0.6909977214
81	0.6909858688
82	0.6909756577
83	0.6909624272
84	0.6909450922
85	0.6909326128
86	0.6909201636
87	0.6909069137
88	0.6908945473
89	0.6908852426
90	0.6908751185
91	0.6908660679
92	0.6908540186
93	0.6908379746
94	0.6908255194
95	0.6908080363
96	0.6907991779
97	0.6907849744
98	0.6907690344
99	0.6907610717
100	0.6907506709
101	0.6907398569
102	0.690730192
103	0.690719306
104	0.6907104647
105	0.6906978285
106	0.6906829446
107	0.6906717641
108	0.6906593294
109	0.6906494929
110	0.6906379536
111	0.6906223887
112	0.6906091993
113	0.690598213
114	0.6905891992
115	0.690580652
116	0.6905711545
117	0.6905616796
118	0.6905517444
119	0.6905408269
120	0.690530232
121	0.6905183097
122	0.6905083517
123	0.6904949708
124	0.6904855025
125	0.690473651
126	0.6904621509
127	0.6904501523
128	0.6904402214
129	0.6904230911
130	0.6904061696
131	0.6903950181
132	0.6903815608
133	0.6903666834
134	0.690358788
135	0.6903498637
136	0.690338214
137	0.6903307559
138	0.6903177799
139	0.6903108224
140	0.6902989832
141	0.6902925488
142	0.6902765475
143	0.6902670186
144	0.6902615652
145	0.6902519234
146	0.6902416241
147	0.6902306181
148	0.6902128277
149	0.6902018709
150	0.6901947447
151	0.6901845776
152	0.6901709242
153	0.6901613944
154	0.6901480103
155	0.6901381407
156	0.6901283082
157	0.690112669
158	0.6901023662
159	0.6900939112
160	0.6900841729
161	0.6900768513
162	0.6900694206
163	0.6900622664
164	0.6900547576
165	0.6900487156
166	0.6900402542
167	0.6900317565
168	0.6900206559
169	0.6900130322
170	0.6900026443
171	0.6899896996
172	0.6899806436
173	0.6899716519
174	0.6899615103
175	0.6899520375
176	0.6899428278
177	0.6899343206
178	0.6899209509
179	0.6899140396
180	0.6899004833
181	0.6898919469
182	0.6898842517
183	0.6898777894
184	0.6898668533
185	0.689858029
186	0.6898507574
187	0.6898417452
188	0.6898340483
189	0.6898251687
190	0.6898143986
191	0.6898083511
192	0.6898001523
193	0.6897861567
194	0.6897806117
195	0.6897689611
196	0.689761793
197	0.6897534155
198	0.6897462079
199	0.6897382745
200	0.6897323584
201	0.6897211384
202	0.6897112772
203	0.6897043764
204	0.6896959344
205	0.6896871865
206	0.6896793207
207	0.6896690293
208	0.6896585377
209	0.6896501616
210	0.6896369655
211	0.6896279456
212	0.6896225218
213	0.6896159276
214	0.6896052487
215	0.6895921537
216	0.6895876639
217	0.6895820514
218	0.6895730118
219	0.6895657507
220	0.6895553058
221	0.6895421007
222	0.68953573
223	0.6895267364
224	0.6895139205
225	0.6895068414
226	0.6894936707
227	0.6894874188
228	0.689479852
229	0.6894694571
230	0.6894606277
231	0.6894521997
232	0.6894387394
233	0.6894257734
234	0.6894114405
235	0.6894034744
236	0.6893971913
237	0.6893880992
238	0.6893807967
239	0.6893711794
240	0.6893628893
241	0.6893538855
242	0.6893456559
243	0.6893376238
244	0.6893300646
245	0.6893196862
246	0.6893108138
247	0.689296399
248	0.6892860161
249	0.6892778702
250	0.689271919
251	0.6892635278
252	0.6892538271
253	0.6892442758
254	0.6892353346
255	0.6892266468
256	0.6892159878
257	0.6892056932
258	0.6891963503
259	0.6891878063
260	0.689181084
261	0.6891758796
262	0.6891698832
263	0.6891626182
264	0.689153851
265	0.6891366847
266	0.6891262083
267	0.6891189838
268	0.6891062871
269	0.6890958709
270	0.6890887143
271	0.6890798123
272	0.689066879
273	0.6890588048
274	0.6890487585
275	0.6890381727
276	0.6890296997
277	0.6890216617
278	0.6890105488
279	0.6890026953
280	0.6889947831
281	0.6889851905
282	0.6889761223
283	0.6889621375
284	0.6889489355
285	0.6889408948
286	0.6889277309
287	0.6889168945
288	0.6889100509
289	0.6889026368
290	0.6888951741
291	0.688889451
292	0.6888828916
293	0.6888718328
294	0.6888620614
295	0.6888545502
296	0.6888466577
297	0.6888421441
298	0.6888341267
299	0.6888238156
300	0.6888139848
301	0.6888060427
302	0.6887963602
303	0.6887874388
304	0.6887805417
305	0.6887705476
306	0.6887638168
307	0.6887544399
308	0.6887471984
309	0.6887371535
310	0.6887260485
311	0.6887162943
312	0.6887097532
313	0.6887005316
314	0.688692832
315	0.6886841679
316	0.6886744864
317	0.6886655253
318	0.6886525829
319	0.6886438633
320	0.688632124
321	0.6886239961
322	0.6886137447
323	0.6886043504
324	0.6885952475
325	0.6885853396
326	0.688578368
327	0.6885708587
328	0.6885602803
329	0.6885524432
330	0.688542268
331	0.6885326023
332	0.6885240193
333	0.6885100404
334	0.6885051339
335	0.6884896667
336	0.688486089
337	0.6884766716
338	0.6884667828
339	0.6884578182
340	0.6884491529
341	0.6884374832
342	0.6884333529
343	0.6884239983
344	0.6884138718
345	0.6884060239
346	0.6883956642
347	0.6883854218
348	0.6883785061
349	0.6883668084
350	0.6883564907
351	0.6883453064
352	0.6883368622
353	0.688318586
354	0.6883115612
355	0.6883057304
356	0.6882952146
357	0.6882877124
358	0.6882798328
359	0.6882718234
360	0.6882648671
361	0.6882577099
362	0.688247523
363	0.6882301135
364	0.6882197338
365	0.6882100928
366	0.6882036389
367	0.688195184
368	0.6881857198
369	0.6881776032
370	0.6881691075
371	0.6881595214
372	0.6881540173
373	0.6881431958
374	0.6881353052
375	0.6881278856
376	0.6881183984
377	0.6881080315
378	0.6880971085
379	0.6880876568
380	0.6880801067
381	0.6880723664
382	0.6880615453
383	0.6880508257
384	0.6880358427
385	0.6880218912
386	0.6880107546
387	0.6880010852
388	0.6879924584
389	0.6879841977
390	0.6879742726
391	0.6879651195
392	0.6879595287
393	0.6879458725
394	0.6879361898
395	0.6879262844
396	0.6879161693
397	0.6879019899
398	0.6878927583
399	0.6878815183
400	0.687869686
401	0.6878586235
402	0.6878490785
403	0.6878390654
404	0.6878264727
405	0.6878153126
406	0.687805805
407	0.6877959454
408	0.6877885771
409	0.6877795604
410	0.6877688036
411	0.6877599906
412	0.6877447857
413	0.6877355071
414	0.6877283347
415	0.6877108171
416	0.6876995326
417	0.6876885237
418	0.6876813535
419	0.6876703534
420	0.6876537637
421	0.6876383093
422	0.6876283789
423	0.6876184898
424	0.6876064346
425	0.6875954586
426	0.6875820665
427	0.6875720139
428	0.6875651077
429	0.6875550372
430	0.6875445562
431	0.6875306911
432	0.6875208134
433	0.6875047339
434	0.6874914603
435	0.6874769206
436	0.687461577
437	0.6874515064
