iter	Logloss
0	0.6930435145
1	0.6929429487
2	0.6928479173
3	0.6927425697
4	0.6926428736
5	0.6925450829
6	0.6924573444
7	0.6923583464
8	0.6922737447
9	0.6921788469
10	0.6921019395
11	0.6920306346
12	0.6919561775
13	0.6918818911
14	0.691809119
15	0.6917410686
16	0.6916761341
17	0.6915962246
18	0.6915352759
19	0.6914610618
20	0.6913781224
21	0.6913076183
22	0.6912384398
23	0.6911595202
24	0.6911133049
25	0.6910514773
26	0.6909829419
27	0.690892034
28	0.6908146161
29	0.690749705
30	0.6906865659
31	0.6906289036
32	0.6905668095
33	0.6905166577
34	0.6904582488
35	0.6904001101
36	0.6903381037
37	0.6902961944
38	0.6902457926
39	0.6901988517
40	0.6901324278
41	0.6900820839
42	0.6900337134
43	0.6899768889
44	0.6899365632
45	0.689885597
46	0.6898295914
47	0.6897870183
48	0.6897362167
49	0.6896985642
50	0.6896377127
51	0.6895892918
52	0.6895373651
53	0.6894824397
54	0.6894451129
55	0.6893886425
56	0.689348088
57	0.6893057027
58	0.6892611592
59	0.6892188261
60	0.6891743371
61	0.6891395854
62	0.6891009986
63	0.6890682161
64	0.6890185933
65	0.6889796248
66	0.6889449
67	0.6889037769
68	0.6888652443
69	0.6888310631
70	0.6888003962
71	0.6887434383
72	0.6887059462
73	0.6886681104
74	0.6886308586
75	0.6885816127
76	0.6885365773
77	0.6885064223
78	0.6884755295
79	0.6884420862
80	0.6884110792
81	0.6883688312
82	0.6883383188
83	0.6883080929
84	0.6882746438
85	0.6882380251
86	0.688210622
87	0.6881781413
88	0.6881572775
89	0.6881269409
90	0.6880962272
91	0.6880689475
92	0.6880406533
93	0.688009239
94	0.6879757456
95	0.6879438843
96	0.6878986094
97	0.6878691325
98	0.6878364606
99	0.6878052234
100	0.6877743289
101	0.6877432006
102	0.6877193779
103	0.6876902071
104	0.6876596897
105	0.6876402598
106	0.6876101961
107	0.6875863747
108	0.6875546721
109	0.6875369202
110	0.6875090917
111	0.6874786607
112	0.6874486865
113	0.687426977
114	0.6874003895
115	0.6873793941
116	0.6873587716
117	0.6873296569
118	0.6872913986
119	0.6872632225
120	0.6872377893
121	0.6872186963
122	0.68719447
123	0.6871584848
124	0.6871374083
125	0.6871071462
126	0.6870751117
127	0.6870527978
128	0.6870303817
129	0.6870055332
130	0.6869745178
131	0.6869510182
132	0.6869349207
133	0.6869135299
134	0.686894689
135	0.6868615407
136	0.6868479645
137	0.6868150597
138	0.6867859807
139	0.6867646203
140	0.6867362659
141	0.6867223764
142	0.6866959593
143	0.6866770624
144	0.6866555253
145	0.6866309707
146	0.6866138186
147	0.6865884186
148	0.6865543156
149	0.686532153
150	0.68650007
151	0.6864754218
152	0.6864598329
153	0.6864378889
154	0.6864125245
155	0.6863868653
156	0.6863644138
157	0.6863412839
158	0.6863243499
159	0.6862938275
160	0.6862663549
161	0.6862421945
162	0.6862233475
163	0.6861973147
164	0.6861779443
165	0.6861531918
166	0.6861264831
167	0.686104195
168	0.6860857466
169	0.6860637472
170	0.6860352253
171	0.6860084092
172	0.685989423
173	0.6859683847
174	0.6859450001
175	0.6859218857
176	0.6858993543
177	0.6858838903
178	0.6858649232
179	0.6858473576
180	0.6858332553
181	0.6858104138
182	0.6857946616
183	0.6857778576
184	0.6857445424
185	0.6857251753
186	0.685699691
187	0.6856779816
188	0.6856603879
189	0.6856456412
190	0.6856274285
191	0.6856125719
192	0.6855993375
193	0.6855820635
194	0.6855671976
195	0.6855441352
196	0.6855280369
197	0.6854997822
198	0.685482808
199	0.6854584817
200	0.6854364288
201	0.6854109628
202	0.685395985
203	0.6853759837
204	0.6853570882
205	0.6853300241
206	0.685301762
207	0.6852752304
208	0.6852563372
209	0.6852392361
210	0.6852165501
211	0.6851899563
212	0.6851716985
213	0.6851487767
214	0.6851270632
215	0.6851054356
216	0.6850830161
217	0.6850625197
218	0.6850415595
219	0.6850219987
220	0.6850049852
221	0.684983352
222	0.6849601624
223	0.684949396
224	0.684934513
225	0.6849222216
226	0.6849090884
227	0.6848967923
228	0.6848681238
229	0.6848508088
230	0.6848335553
231	0.6848068775
232	0.6847853547
233	0.6847681301
234	0.6847490767
235	0.6847333151
236	0.6847162335
237	0.6846963363
238	0.6846705437
239	0.6846504017
240	0.6846305779
241	0.6846100184
242	0.6845938627
243	0.6845731137
244	0.6845504817
245	0.6845225004
246	0.6845056272
247	0.6844910411
248	0.6844749978
249	0.684459878
250	0.684440055
251	0.6844201436
252	0.6844023739
253	0.6843798259
254	0.6843614726
255	0.6843420001
256	0.6843232059
257	0.6843067739
258	0.6842888553
259	0.6842740181
260	0.6842578205
261	0.6842385888
262	0.6842231374
263	0.6842112441
264	0.6841856642
265	0.6841585664
266	0.6841444126
267	0.68412665
268	0.6841039677
269	0.6840777817
270	0.6840546455
271	0.6840359685
272	0.6840193355
273	0.6840054787
274	0.6839945272
275	0.6839732366
276	0.6839497036
277	0.6839346171
278	0.6839220935
279	0.683902288
280	0.6838744433
281	0.6838564439
282	0.6838498208
283	0.6838341533
284	0.6838095219
285	0.6837942045
286	0.6837795508
287	0.6837643868
288	0.6837459684
289	0.6837317994
290	0.6837160215
291	0.6837015827
292	0.6836826115
293	0.6836699556
294	0.6836572793
295	0.6836404017
296	0.683623759
297	0.683601109
298	0.6835809319
299	0.6835702393
300	0.6835526118
301	0.6835366807
302	0.6835256356
303	0.6835026683
304	0.6834861466
305	0.6834667279
306	0.6834496215
307	0.6834314408
308	0.6834078053
309	0.6833918584
310	0.683374797
311	0.6833606363
312	0.6833487838
313	0.683336612
314	0.6833222514
315	0.6833068462
316	0.6832891922
317	0.6832675718
318	0.6832536505
319	0.683235954
320	0.683222406
