epoch,rho,final_bias_shift,loss,train_sample_count,train_mean_gap,train_min_gap,train_violation_rate,train_max_violation,train_coverage,validation_sample_count,validation_mean_gap,validation_min_gap,validation_violation_rate,validation_max_violation,validation_coverage,repaired_train_sample_count,repaired_train_mean_gap,repaired_train_min_gap,repaired_train_violation_rate,repaired_train_max_violation,repaired_train_coverage,repaired_validation_sample_count,repaired_validation_mean_gap,repaired_validation_min_gap,repaired_validation_violation_rate,repaired_validation_max_violation,repaired_validation_coverage
1,10.0,3.127998113632202,0.3779716703199571,15657.0,0.26270657777786255,-0.29341328144073486,0.07600434310532031,0.3034132719039917,0.9239956568946797,7432.0,0.25289058685302734,-0.21392875909805298,0.10804628632938644,0.22392874956130981,0.8919537136706136,15657.0,0.5741273164749146,0.009999990463256836,0.0,0.0,1.0,7432.0,0.5683362483978271,0.035585105419158936,0.0,-0.0255851149559021,1.0
2,10.0,1.577222466468811,0.38120906583724484,15657.0,0.31457433104515076,-0.21432608366012573,0.029635306891486236,0.22432607412338257,0.9703646931085138,7432.0,0.2968428432941437,-0.20590919256210327,0.0579924650161464,0.2159091830253601,0.9420075349838536,15657.0,0.5172576904296875,0.009999990463256836,0.0,0.0,1.0,7432.0,0.5080774426460266,-0.008504688739776611,0.00013455328310010763,0.018504679203033447,0.9998654467168999
3,10.0,1.255717158317566,0.3688850547036817,15657.0,0.3226061165332794,-0.21652793884277344,0.03659704924315003,0.22652792930603027,0.96340295075685,7432.0,0.28445062041282654,-0.3565254807472229,0.08772874058127018,0.36652547121047974,0.9122712594187298,15657.0,0.49229148030281067,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.4721924960613251,-0.11327427625656128,0.00040365984930032295,0.12327426671981812,0.9995963401506996
4,10.0,1.190306305885315,0.3373356221183654,15657.0,0.3560742735862732,-0.11839073896408081,0.017436290477102892,0.12839072942733765,0.9825637095228971,7432.0,0.32540830969810486,-0.23694050312042236,0.0563778256189451,0.2469404935836792,0.9436221743810549,15657.0,0.5023601055145264,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.48560091853141785,-0.008898138999938965,0.00026910656620021526,0.0188981294631958,0.9997308934337998
5,10.0,0.9734401106834412,0.3086475633805798,15657.0,0.3300141394138336,-0.16543778777122498,0.022865172127482916,0.1754377782344818,0.977134827872517,7432.0,0.3128880262374878,-0.2281298041343689,0.0492465016146394,0.23812979459762573,0.9507534983853606,15657.0,0.47107020020484924,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.46019840240478516,-0.04389464855194092,0.0009418729817007535,0.053894639015197754,0.9990581270182992
6,10.0,0.8702932000160217,0.3260239920308513,15657.0,0.3149873912334442,-0.19574859738349915,0.03749121798556556,0.20574858784675598,0.9625087820144345,7432.0,0.2987016439437866,-0.21703976392745972,0.06498923573735199,0.22703975439071655,0.935010764262648,15657.0,0.4490787982940674,0.009999990463256836,0.0,0.0,1.0,7432.0,0.43799617886543274,-0.0823904275894165,0.0013455328310010765,0.09239041805267334,0.998654467168999
7,10.0,1.4752347469329834,0.3071795615457719,15657.0,0.2921603322029114,-0.2519493103027344,0.03385067382001661,0.2619493007659912,0.9661493261799834,7432.0,0.274097740650177,-0.2295728325843811,0.08046286329386437,0.23957282304763794,0.9195371367061357,15657.0,0.5007463097572327,0.009999990463256836,0.0,0.0,1.0,7432.0,0.49097782373428345,-0.019662141799926758,0.00026910656620021526,0.029662132263183594,0.9997308934337998
8,10.0,1.1610465049743652,0.29036341126888027,15657.0,0.27917906641960144,-0.14266568422317505,0.04177045410998276,0.15266567468643188,0.9582295458900173,7432.0,0.25582191348075867,-0.2535058259963989,0.09741657696447793,0.26350581645965576,0.9025834230355221,15657.0,0.4635603427886963,0.009999990463256836,0.0,0.0,1.0,7432.0,0.4496390223503113,-0.051368892192840576,0.00040365984930032295,0.06136888265609741,0.9995963401506996
9,10.0,0.659764289855957,0.2874034335536341,15657.0,0.2885274589061737,-0.1370590329170227,0.03972663984160439,0.14705902338027954,0.9602733601583956,7432.0,0.27045315504074097,-0.2405279278755188,0.08772874058127018,0.25052791833877563,0.9122712594187298,15657.0,0.40342938899993896,0.009999990463256836,0.0,0.0,1.0,7432.0,0.3894864022731781,-0.11359655857086182,0.006054897739504844,0.12359654903411865,0.9939451022604952
10,10.0,0.83072429895401,0.2811031591507696,15657.0,0.25772204995155334,-0.18922868371009827,0.0657852717634285,0.1992286741733551,0.9342147282365715,7432.0,0.2374781370162964,-0.27781128883361816,0.12944025834230355,0.287811279296875,0.8705597416576965,15657.0,0.40694305300712585,0.009999990463256836,0.0,0.0,1.0,7432.0,0.3921191096305847,-0.0901293158531189,0.00457481162540366,0.10012930631637573,0.9954251883745964
11,10.0,0.6396608352661133,0.27544077702106967,15657.0,0.3054896593093872,-0.1435411274433136,0.025739285942389986,0.15354111790657043,0.97426071405761,7432.0,0.29589226841926575,-0.24093830585479736,0.05476318622174381,0.2509382963180542,0.9452368137782562,15657.0,0.41216233372688293,0.009999990463256836,0.0,0.0,1.0,7432.0,0.40474987030029297,-0.09226375818252563,0.003363832077502691,0.10226374864578247,0.9966361679224973
12,10.0,0.5093060731887817,0.26874913803992734,15657.0,0.2819236218929291,-0.10780483484268188,0.0249728555917481,0.11780482530593872,0.9750271444082519,7432.0,0.2696177661418915,-0.2839595079421997,0.07669537136706135,0.29395949840545654,0.9233046286329386,15657.0,0.37564295530319214,0.009999990463256836,0.0,0.0,1.0,7432.0,0.3656492233276367,-0.17247891426086426,0.009015069967707212,0.1824789047241211,0.9909849300322928
13,10.0,0.954230546951294,0.2607999400746438,15657.0,0.24867317080497742,-0.11265033483505249,0.05096761831768538,0.12265032529830933,0.9490323816823146,7432.0,0.23402611911296844,-0.29687899351119995,0.12405812701829924,0.3068789839744568,0.8759418729817008,15657.0,0.42006024718284607,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.40970200300216675,-0.10218125581741333,0.001076426264800861,0.11218124628067017,0.9989235737351991
14,10.0,1.0560070276260376,0.2559586489392865,15657.0,0.2693331241607666,-0.1129021942615509,0.0330203742734879,0.12290218472480774,0.9669796257265121,7432.0,0.25311964750289917,-0.25467419624328613,0.09337997847147471,0.26467418670654297,0.9066200215285253,15657.0,0.4446130096912384,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.43401652574539185,-0.06049323081970215,0.001480086114101184,0.07049322128295898,0.9985199138858988
15,10.0,0.49704843759536743,0.25404342528312435,15657.0,0.26224440336227417,-0.0970882773399353,0.02669732388069234,0.10708826780319214,0.9733026761193077,7432.0,0.24925905466079712,-0.22283250093460083,0.10158772874058127,0.23283249139785767,0.8984122712594187,15657.0,0.3580121099948883,0.009999990463256836,0.0,0.0,1.0,7432.0,0.34727737307548523,-0.11947458982467651,0.012782561894510226,0.12947458028793335,0.9872174381054898
16,10.0,0.5615537166595459,0.24330398969111905,15657.0,0.2335827499628067,-0.10598775744438171,0.056779715143386346,0.11598774790763855,0.9432202848566137,7432.0,0.2154100239276886,-0.3034645915031433,0.1532561894510226,0.31346458196640015,0.8467438105489774,15657.0,0.3458264470100403,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.3309551179409027,-0.164140522480011,0.020855758880516686,0.17414051294326782,0.9791442411194833
17,10.0,0.7397758960723877,0.2413037775024291,15657.0,0.23821666836738586,-0.11527341604232788,0.053777862936705625,0.12527340650558472,0.9462221370632944,7432.0,0.21925148367881775,-0.3132482171058655,0.14006996770721206,0.3232482075691223,0.859930032292788,15657.0,0.3784487843513489,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.3644122779369354,-0.15293294191360474,0.008073196986006458,0.16293293237686157,0.9919268030139935
18,10.0,0.45664387941360474,0.23520581664577608,15657.0,0.2452668696641922,-0.09783974289894104,0.025164463179408573,0.10783973336219788,0.9748355368205914,7432.0,0.23072394728660583,-0.27317774295806885,0.11423573735199138,0.2831777334213257,0.8857642626480086,15657.0,0.3359525203704834,0.009999990463256836,0.0,0.0,1.0,7432.0,0.3239014744758606,-0.17883563041687012,0.017088266953713672,0.18883562088012695,0.9829117330462863
19,10.0,0.554360568523407,0.23089145123958588,15657.0,0.24304626882076263,-0.1116786003112793,0.0303378680462413,0.12167859077453613,0.9696621319537587,7432.0,0.22993630170822144,-0.3114270865917206,0.116254036598493,0.3214270770549774,0.883745963401507,15657.0,0.3513335883617401,0.009999990463256836,0.0,0.0,1.0,7432.0,0.3407810628414154,-0.17531657218933105,0.012109795479009687,0.1853165626525879,0.9878902045209903
20,10.0,0.43031495809555054,0.2284660348969121,15657.0,0.2305798977613449,-0.09454655647277832,0.037044133614357794,0.10454654693603516,0.9629558663856422,7432.0,0.21570219099521637,-0.32964026927948,0.14033907427341227,0.3396402597427368,0.8596609257265877,15657.0,0.31843453645706177,0.009999990463256836,0.0,0.0,1.0,7432.0,0.3060150444507599,-0.2316548228263855,0.02906350914962325,0.24165481328964233,0.9709364908503767
21,10.0,0.4016458988189697,0.22138953833810746,15657.0,0.22943970561027527,-0.08941906690597534,0.034233888995337546,0.09941905736923218,0.9657661110046625,7432.0,0.21766526997089386,-0.383808970451355,0.13334230355220666,0.3938089609146118,0.8666576964477933,15657.0,0.3117104172706604,0.009999990463256836,0.0,0.0,1.0,7432.0,0.30176156759262085,-0.2889508605003357,0.03148546824542519,0.29895085096359253,0.9685145317545748
22,10.0,0.6758644580841064,0.21917063286227564,15657.0,0.2052924931049347,-0.10125333070755005,0.05837644504055694,0.11125332117080688,0.941623554959443,7432.0,0.18891477584838867,-0.4444490671157837,0.1745156081808396,0.4544490575790405,0.8254843918191603,15657.0,0.3424307107925415,0.009999990463256836,0.0,0.0,1.0,7432.0,0.32977521419525146,-0.28224045038223267,0.016146393972012917,0.2922404408454895,0.9838536060279871
23,10.0,0.4833313524723053,0.21171262475752062,15657.0,0.20317451655864716,-0.10733279585838318,0.056779715143386346,0.11733278632164001,0.9432202848566137,7432.0,0.18777915835380554,-0.3389208912849426,0.1743810548977395,0.34892088174819946,0.8256189451022605,15657.0,0.3038623034954071,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2914274334907532,-0.23067069053649902,0.0335037674919268,0.24067068099975586,0.9664962325080731
