epoch,rho,loss,train_sample_count,train_mean_gap,train_min_gap,train_violation_rate,train_max_violation,train_coverage,validation_sample_count,validation_mean_gap,validation_min_gap,validation_violation_rate,validation_max_violation,validation_coverage
1,10.0,0.5683186140752607,15657.0,0.3337705433368683,-0.282789945602417,0.039918247429264864,0.29278993606567383,0.9600817525707351,7432.0,0.3196459412574768,-0.25777655839920044,0.055032292787944026,0.2677765488624573,0.944967707212056
2,10.0,0.10544644103896234,15657.0,0.5383172631263733,-0.241806760430336,0.005748227629814141,0.25180673599243164,0.9942517723701858,7432.0,0.5227155685424805,-0.2630443274974823,0.009284176533907427,0.27304431796073914,0.9907158234660925
3,10.0,-0.24441933920306544,15657.0,0.5329001545906067,-0.24734988808631897,0.0033211981861148367,0.2573498785495758,0.9966788018138851,7432.0,0.5277425050735474,-0.2903177738189697,0.007534983853606028,0.30031776428222656,0.9924650161463939
4,10.0,0.47904640628445533,15657.0,0.4535025358200073,-0.24731117486953735,0.020693619467330907,0.2573111653327942,0.979306380532669,7432.0,0.43700048327445984,-0.3727017641067505,0.03498385360602799,0.3827017545700073,0.965016146393972
5,10.0,0.4457300468798607,15657.0,0.4605880677700043,-0.1064070463180542,0.00472632049562496,0.11640703678131104,0.9952736795043751,7432.0,0.44341591000556946,-0.1814931035041809,0.00914962325080732,0.19149309396743774,0.9908503767491926
6,10.0,0.43652884037263934,15657.0,0.4205254912376404,-0.34907960891723633,0.016797598518234657,0.35907959938049316,0.9832024014817653,7432.0,0.4051150381565094,-0.28647392988204956,0.028390742734122714,0.2964739203453064,0.9716092572658773
7,10.0,0.4313231812369439,15657.0,0.44719985127449036,-0.20241805911064148,0.00894168742415533,0.21241804957389832,0.9910583125758446,7432.0,0.43514931201934814,-0.2263750433921814,0.013993541442411194,0.23637503385543823,0.9860064585575888
8,10.0,0.3900937481272605,15657.0,0.4312419891357422,-0.1718045473098755,0.007408826722871559,0.18180453777313232,0.9925911732771284,7432.0,0.40739017724990845,-0.21515968441963196,0.017895586652314315,0.2251596748828888,0.9821044133476857
9,10.0,0.4013127790343377,15657.0,0.39903348684310913,-0.15305209159851074,0.013029315960912053,0.16305208206176758,0.9869706840390879,7432.0,0.3758375346660614,-0.16208654642105103,0.03027448869752422,0.17208653688430786,0.9697255113024758
10,10.0,0.37456685256573463,15657.0,0.3866753876209259,-0.1948012411594391,0.01590342977581912,0.20480123162269592,0.9840965702241808,7432.0,0.3742682933807373,-0.2585894465446472,0.023277717976318623,0.26858943700790405,0.9767222820236814
11,10.0,0.37751368457271206,15657.0,0.4009949564933777,-0.1169922947883606,0.005684358433927317,0.12699228525161743,0.9943156415660727,7432.0,0.3885452151298523,-0.22416532039642334,0.016146393972012917,0.23416531085968018,0.9838536060279871
12,10.0,0.3744071174052454,15657.0,0.3461737334728241,-0.22403877973556519,0.023248387302803857,0.23403877019882202,0.9767516126971961,7432.0,0.3235355615615845,-0.24365216493606567,0.05139935414424112,0.2536521553993225,0.9486006458557589
13,10.0,0.3425551547158149,15657.0,0.3579021394252777,-0.1479523777961731,0.016925336910008304,0.15795236825942993,0.9830746630899917,7432.0,0.33009102940559387,-0.3003598749637604,0.043729817007534984,0.3103598654270172,0.956270182992465
14,10.0,0.37038532283998304,15657.0,0.41303130984306335,-0.1336822509765625,0.007408826722871559,0.14368224143981934,0.9925911732771284,7432.0,0.39636072516441345,-0.21929621696472168,0.01897201291711518,0.22929620742797852,0.9810279870828849
15,10.0,0.39871107858996235,15657.0,0.42306235432624817,-0.09895604848861694,0.004343105320304018,0.10895603895187378,0.995656894679696,7432.0,0.4005421996116638,-0.20158326625823975,0.015877287405812703,0.21158325672149658,0.9841227125941873
16,10.0,0.33181115696507113,15657.0,0.34406474232673645,-0.1364995837211609,0.0276553618189947,0.14649957418441772,0.9723446381810052,7432.0,0.31631606817245483,-0.25367283821105957,0.053955866523143166,0.2636728286743164,0.9460441334768568
17,10.0,0.33675960667671695,15657.0,0.30420511960983276,-0.1330888271331787,0.037363479593791916,0.14308881759643555,0.9626365204062081,7432.0,0.27836504578590393,-0.2840779423713684,0.07777179763186222,0.29407793283462524,0.9222282023681377
18,10.0,0.3295404526495164,15657.0,0.3084835708141327,-0.1389700174331665,0.041514977326435464,0.14897000789642334,0.9584850226735645,7432.0,0.2827698886394501,-0.2665058374404907,0.08503767491926803,0.27650582790374756,0.9149623250807319
19,10.0,0.32417269579825864,15657.0,0.31597936153411865,-0.17039543390274048,0.02816631538608929,0.18039542436599731,0.9718336846139107,7432.0,0.2831742763519287,-0.21352046728134155,0.07117868675995695,0.2235204577445984,0.928821313240043
20,10.0,0.329230890158684,15657.0,0.34182828664779663,-0.09890925884246826,0.022226480168614678,0.1089092493057251,0.9777735198313853,7432.0,0.31637468934059143,-0.24582690000534058,0.05153390742734123,0.2558268904685974,0.9484660925726588
21,10.0,0.32199940614161954,15657.0,0.32192736864089966,-0.134229838848114,0.027783100210768345,0.14422982931137085,0.9722168997892316,7432.0,0.30692949891090393,-0.24601799249649048,0.05018837459634015,0.2560179829597473,0.9498116254036598
22,10.0,0.308190688010185,15657.0,0.2936888337135315,-0.12091898918151855,0.037938302356773326,0.1309189796447754,0.9620616976432267,7432.0,0.26907339692115784,-0.27182450890541077,0.08153928955866523,0.2818244993686676,0.9184607104413348
