sample_id,alpha,y,p_upper_bound,gap
7254,479.30426,0.83,0.90721923,0.07721925
4488,185.77188,0.87,0.9386234,0.06862342
150,151.83466,0.79,0.8276532,0.037653208
14913,111.94884,0.72,0.7554936,0.035493553
10539,106.0947,0.64,0.70535135,0.06535137
12053,92.271965,0.69,0.7444914,0.0544914
1710,74.39986,0.64,0.650116,0.010116041
7192,61.14913,0.55,0.602332,0.052331984
13586,56.63976,0.74,0.79044247,0.050442457
5569,49.415447,0.58338463,0.60772043,0.024335802
11444,49.145596,0.55,0.6417142,0.0917142
1236,42.977043,0.84,0.9010336,0.061033607
9818,42.719925,0.55,0.5744353,0.024435282
3860,40.355385,0.69,0.7125517,0.022551715
15137,40.14546,0.44,0.45860142,0.018601418
10179,39.315132,0.63,0.6872098,0.05720979
8386,39.12981,0.54,0.55707926,0.017079234
5541,38.60211,0.6,0.66853124,0.068531215
13273,37.631752,0.58,0.6162636,0.036263645
3539,36.297108,0.53,0.55354565,0.023545682
2454,35.32478,0.54,0.591018,0.051018
11077,34.731136,0.63055265,0.6977044,0.067151725
8395,34.707794,0.5494764,0.5857555,0.036279142
9748,34.548443,0.54,0.56667763,0.026677608
1287,33.572556,0.54,0.5681593,0.02815926
