sample_id,alpha,y,p_upper_bound,gap
9087,77.68316,0.53,0.8263995,0.29639953
14239,57.221695,0.36,0.49419963,0.13419962
14119,56.18958,0.650602,0.75660616,0.10600418
12973,55.017498,0.65,0.77881914,0.12881917
914,54.720604,0.54,0.67627525,0.13627523
4064,52.65661,0.73,0.83899766,0.10899764
15079,52.548927,0.45,0.60189575,0.15189576
13660,51.978264,0.52,0.6992501,0.17925012
15470,48.278435,0.57,0.7598045,0.1898045
1685,47.91498,0.43,0.5779327,0.14793271
150,46.943165,0.79,0.8506239,0.060623884
4032,41.703415,0.67,0.6920372,0.022037208
14524,40.28617,0.68,0.7602946,0.08029461
13603,38.18886,0.6,0.7486522,0.1486522
300,38.00946,0.54,0.6338614,0.0938614
9025,36.254723,0.70931685,0.8289264,0.119609535
199,35.36033,0.39,0.4779214,0.08792141
7197,33.572475,0.60048604,0.7171799,0.116693854
6813,32.85309,0.590995,0.6265004,0.035505414
1008,32.63987,0.5,0.56539446,0.06539446
2862,32.496304,0.6357892,0.6812488,0.04545957
7786,32.110924,0.32099506,0.39861518,0.07762012
6993,30.75109,0.46,0.5686559,0.1086559
10922,30.315828,0.3,0.6246205,0.3246205
2454,30.232439,0.54,0.6041801,0.064180076
