prediction_candidate,min_ev,bid_offset_steps,min_q,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
xgboost,-0.25,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.245,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.24,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.235,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.23,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.225,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.22,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.215,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.21,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.205,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.2,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
