min_ev,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.25,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,815.0,957.0,0.7705314009661836,0.6561996779388084,911.0,0.8386388583973655,1.0,0.9411764705882353,252.35000000000002,0.20318035426731082,0.30963190184049083,268.84999999999997,-16.5,0.482085346215781,0.6,0.14122119476906267,0.27294685990338163,0.8701374072573306,0.8432671081677704,0.02687029908956018
-0.245,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,813.0,955.0,0.7689210950080515,0.6545893719806763,911.0,0.8386388583973655,1.0,0.9387755102040817,252.95,0.2036634460547504,0.31113161131611317,268.84999999999997,-15.9,0.4816022544283415,0.6,0.14122119476906267,0.27294685990338163,0.8701374072573306,0.8432671081677704,0.02687029908956018
-0.24,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,813.0,955.0,0.7689210950080515,0.6545893719806763,911.0,0.8386388583973655,1.0,0.9387755102040817,252.95,0.2036634460547504,0.31113161131611317,268.84999999999997,-15.9,0.4816022544283415,0.6,0.14122119476906267,0.27294685990338163,0.8701374072573306,0.8432671081677704,0.02687029908956018
-0.235,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,809.0,950.0,0.7648953301127214,0.6513687600644122,911.0,0.8386388583973655,1.0,0.9333333333333333,254.14999999999998,0.2046296296296296,0.31415327564894935,268.84999999999997,-14.7,0.48039452495974244,0.6,0.14122119476906267,0.27294685990338163,0.8704525804322069,0.8441988950276244,0.026253685404582505
-0.23,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,809.0,950.0,0.7648953301127214,0.6513687600644122,911.0,0.8386388583973655,1.0,0.9333333333333333,254.14999999999998,0.2046296296296296,0.31415327564894935,268.84999999999997,-14.7,0.48039452495974244,0.6,0.14122119476906267,0.27294685990338163,0.8704525804322069,0.8441988950276244,0.026253685404582505
-0.225,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,805.0,946.0,0.7616747181964574,0.6481481481481481,911.0,0.8386388583973655,1.0,0.926829268292683,255.35,0.20559581320450884,0.3172049689440994,268.84999999999997,-13.5,0.4794283413848632,0.6,0.14122119476906267,0.27294685990338163,0.8704525804322069,0.8441988950276244,0.026253685404582505
-0.22,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,804.0,944.0,0.7600644122383253,0.6473429951690821,911.0,0.8386388583973655,1.0,0.925,255.64999999999998,0.20583735909822864,0.3179726368159204,268.84999999999997,-13.2,0.47894524959742363,0.6,0.14122119476906267,0.27294685990338163,0.8710221567776351,0.8451327433628318,0.02588941341480322
-0.215,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,800.0,940.0,0.7568438003220612,0.644122383252818,911.0,0.8386388583973655,1.0,0.9166666666666666,256.85,0.2068035426731079,0.32106250000000003,268.84999999999997,-12.0,0.47797906602254425,0.6,0.14122119476906267,0.27294685990338163,0.8710221567776351,0.8451327433628318,0.02588941341480322
-0.21,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,799.0,939.0,0.7560386473429952,0.643317230273752,911.0,0.8386388583973655,1.0,0.9142857142857143,257.15,0.20704508856682768,0.3218397997496871,268.84999999999997,-11.7,0.4777375201288245,0.6,0.14122119476906267,0.27294685990338163,0.8710221567776351,0.8451327433628318,0.02588941341480322
-0.205,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,798.0,938.0,0.7552334943639292,0.642512077294686,911.0,0.8386388583973655,1.0,0.9117647058823529,257.45,0.2072866344605475,0.3226190476190477,268.84999999999997,-11.4,0.47749597423510465,0.6,0.14122119476906267,0.27294685990338163,0.8710221567776351,0.8451327433628318,0.02588941341480322
-0.2,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,798.0,937.0,0.7544283413848631,0.642512077294686,911.0,0.8386388583973655,1.0,0.9117647058823529,257.45,0.2072866344605475,0.3226190476190477,268.84999999999997,-11.4,0.4772544283413849,0.6,0.14122119476906267,0.27294685990338163,0.8714038913828194,0.8460686600221484,0.02533523136067095
-0.195,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,934.0,0.7520128824476651,0.6400966183574879,911.0,0.8386388583973655,1.0,0.9032258064516129,258.35,0.20801127214170695,0.32496855345911946,268.84999999999997,-10.5,0.47652979066022544,0.6,0.14122119476906267,0.27294685990338163,0.8714038913828194,0.8460686600221484,0.02533523136067095
-0.19,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,792.0,931.0,0.749597423510467,0.6376811594202898,911.0,0.8375411635565313,1.0,0.896551724137931,258.25,0.20793075684380033,0.3260732323232323,268.15,-9.899999999999999,0.47580515297906606,0.6,0.14122119476906267,0.27294685990338163,0.8719757853154333,0.8458980044345898,0.02607778088084345
-0.185,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,789.0,928.0,0.7471819645732689,0.6352657004830918,911.0,0.8375411635565313,1.0,0.8846153846153846,259.15,0.20865539452495974,0.32845373891001267,268.15,-9.0,0.4750805152979067,0.6,0.14122119476906267,0.27294685990338163,0.8719757853154333,0.8458980044345898,0.02607778088084345
-0.18,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,789.0,928.0,0.7471819645732689,0.6352657004830918,911.0,0.8375411635565313,1.0,0.8846153846153846,259.15,0.20865539452495974,0.32845373891001267,268.15,-9.0,0.4750805152979067,0.6,0.14122119476906267,0.27294685990338163,0.8719757853154333,0.8458980044345898,0.02607778088084345
-0.175,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,789.0,928.0,0.7471819645732689,0.6352657004830918,911.0,0.8375411635565313,1.0,0.8846153846153846,259.15,0.20865539452495974,0.32845373891001267,268.15,-9.0,0.4750805152979067,0.6,0.14122119476906267,0.27294685990338163,0.8719757853154333,0.8458980044345898,0.02607778088084345
-0.17,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,789.0,928.0,0.7471819645732689,0.6352657004830918,911.0,0.8375411635565313,1.0,0.8846153846153846,259.15,0.20865539452495974,0.32845373891001267,268.15,-9.0,0.4750805152979067,0.6,0.14122119476906267,0.27294685990338163,0.8719757853154333,0.8458980044345898,0.02607778088084345
-0.165,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,787.0,926.0,0.7455716586151369,0.6336553945249598,911.0,0.8375411635565313,1.0,0.875,259.75,0.20913848631239937,0.3300508259212198,268.15,-8.399999999999999,0.474597423510467,0.6,0.14122119476906267,0.27294685990338163,0.8719757853154333,0.8458980044345898,0.02607778088084345
-0.16,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,786.0,925.0,0.7447665056360708,0.6328502415458938,911.0,0.8375411635565313,1.0,0.9130434782608695,260.05,0.20938003220611917,0.3308524173027989,268.15,-8.100000000000001,0.47435587761674725,0.6,0.14122119476906267,0.27294685990338163,0.8719757853154333,0.8458980044345898,0.02607778088084345
-0.155,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,782.0,920.0,0.7407407407407407,0.6296296296296297,911.0,0.8364434687156971,1.0,0.9,260.25,0.20954106280193235,0.3328005115089514,267.44999999999993,-7.2,0.4731481481481482,0.6,0.14122119476906267,0.27294685990338163,0.8726137188739247,0.8466666666666667,0.025947052207258015
