min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.25,-4.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1147.0,2568.0,1.0,0.44665109034267914,1852.0,0.23272138228941686,1.0,0.49022346368715086,239.98000000000002,0.09345015576323988,0.2092240627724499,251.83999999999997,-11.860000000000001,0.3146728971962617,0.41,0.09504893796742614,0.286993769470405,0.24014794701090802,0.23272138228941686,0.007426564721491169
-0.245,-4.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1147.0,2568.0,1.0,0.44665109034267914,1852.0,0.23272138228941686,1.0,0.49022346368715086,239.98000000000002,0.09345015576323988,0.2092240627724499,251.83999999999997,-11.860000000000001,0.3146728971962617,0.41,0.09504893796742614,0.286993769470405,0.24014794701090802,0.23272138228941686,0.007426564721491169
-0.24,-4.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1147.0,2568.0,1.0,0.44665109034267914,1852.0,0.23272138228941686,1.0,0.49022346368715086,239.98000000000002,0.09345015576323988,0.2092240627724499,251.83999999999997,-11.860000000000001,0.3146728971962617,0.41,0.09504893796742614,0.286993769470405,0.24014794701090802,0.23272138228941686,0.007426564721491169
-0.235,-4.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1147.0,2568.0,1.0,0.44665109034267914,1852.0,0.23272138228941686,1.0,0.49022346368715086,239.98000000000002,0.09345015576323988,0.2092240627724499,251.83999999999997,-11.860000000000001,0.3146728971962617,0.41,0.09504893796742614,0.286993769470405,0.24014794701090802,0.23272138228941686,0.007426564721491169
-0.23,-4.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1147.0,2568.0,1.0,0.44665109034267914,1852.0,0.23272138228941686,1.0,0.49022346368715086,239.98000000000002,0.09345015576323988,0.2092240627724499,251.83999999999997,-11.860000000000001,0.3146728971962617,0.41,0.09504893796742614,0.286993769470405,0.24014794701090802,0.23272138228941686,0.007426564721491169
-0.225,-4.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1147.0,2568.0,1.0,0.44665109034267914,1852.0,0.23272138228941686,1.0,0.49022346368715086,239.98000000000002,0.09345015576323988,0.2092240627724499,251.83999999999997,-11.860000000000001,0.3146728971962617,0.41,0.09504893796742614,0.286993769470405,0.24014794701090802,0.23272138228941686,0.007426564721491169
-0.22,-4.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1147.0,2568.0,1.0,0.44665109034267914,1852.0,0.23272138228941686,1.0,0.49022346368715086,239.98000000000002,0.09345015576323988,0.2092240627724499,251.83999999999997,-11.860000000000001,0.3146728971962617,0.41,0.09504893796742614,0.286993769470405,0.24014794701090802,0.23272138228941686,0.007426564721491169
-0.215,-4.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1147.0,2568.0,1.0,0.44665109034267914,1852.0,0.23272138228941686,1.0,0.49022346368715086,239.98000000000002,0.09345015576323988,0.2092240627724499,251.83999999999997,-11.860000000000001,0.3146728971962617,0.41,0.09504893796742614,0.286993769470405,0.24014794701090802,0.23272138228941686,0.007426564721491169
-0.21,-4.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1147.0,2568.0,1.0,0.44665109034267914,1852.0,0.23272138228941686,1.0,0.49022346368715086,239.98000000000002,0.09345015576323988,0.2092240627724499,251.83999999999997,-11.860000000000001,0.3146728971962617,0.41,0.09504893796742614,0.286993769470405,0.24014794701090802,0.23272138228941686,0.007426564721491169
-0.205,-4.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1147.0,2568.0,1.0,0.44665109034267914,1852.0,0.23272138228941686,1.0,0.49022346368715086,239.98000000000002,0.09345015576323988,0.2092240627724499,251.83999999999997,-11.860000000000001,0.3146728971962617,0.41,0.09504893796742614,0.286993769470405,0.24014794701090802,0.23272138228941686,0.007426564721491169
