sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,reversal_t_up,reversal_t_down,continuation_coverage,continuation_accepted_accuracy,continuation_only_utility,continuation_only_accepted_count,combined_coverage,combined_accepted_accuracy,combined_utility,incremental_utility_from_reversal,reversal_fallback_residual_sample_count,reversal_fallback_accepted_count,reversal_fallback_coverage_on_residual,reversal_fallback_accepted_accuracy,reversal_fallback_utility,success_criteria_satisfied,coverage_constraint_satisfied,official_acceptance_metric
7468.0,0.853776111408677,0.6370948086765781,0.6964364276286845,0.6667656181526314,0.6387252276379218,0.658249686323714,0.6435069008782937,0.3564930991217064,0.0,0.0,6376.0,4103.0,2273.0,0.6477265155796951,0.24063024013218035,0.6869108086304382,0.27021960364220676,0.5401650246760106,0.5002537952254197,4103.0,2273.0,6376.0,0.853776111408677,0.658249686323714,0.0,0.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.853776111408677,0.658249686323714,0.27021960364220676,-0.01017675415104441,2240.0,1148.0,0.5125,0.46689895470383275,-0.03392857142857143,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.853776111408677,0.6370948086765781,0.6964364276286845,0.6667656181526314,0.6387252276379218,0.658249686323714,0.6435069008782937,0.3564930991217064,0.0,0.01,6376.0,4103.0,2273.0,0.6477265155796951,0.24063024013218035,0.6869108086304382,0.27021960364220676,0.5401650246760106,0.5002537952254197,4103.0,2273.0,6376.0,0.853776111408677,0.658249686323714,0.0,0.01,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.853776111408677,0.658249686323714,0.27021960364220676,-0.01017675415104441,2240.0,1148.0,0.5125,0.46689895470383275,-0.03392857142857143,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.853776111408677,0.6370948086765781,0.6964364276286845,0.6667656181526314,0.6387252276379218,0.658249686323714,0.6435069008782937,0.3564930991217064,0.0,0.02,6376.0,4103.0,2273.0,0.6477265155796951,0.24063024013218035,0.6869108086304382,0.27021960364220676,0.5401650246760106,0.5002537952254197,4103.0,2273.0,6376.0,0.853776111408677,0.658249686323714,0.0,0.02,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.853776111408677,0.658249686323714,0.27021960364220676,-0.01017675415104441,2240.0,1148.0,0.5125,0.46689895470383275,-0.03392857142857143,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.853776111408677,0.6370948086765781,0.6964364276286845,0.6667656181526314,0.6387252276379218,0.658249686323714,0.6435069008782937,0.3564930991217064,0.0,0.03,6376.0,4103.0,2273.0,0.6477265155796951,0.24063024013218035,0.6869108086304382,0.27021960364220676,0.5401650246760106,0.5002537952254197,4103.0,2273.0,6376.0,0.853776111408677,0.658249686323714,0.0,0.03,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.853776111408677,0.658249686323714,0.27021960364220676,-0.01017675415104441,2240.0,1148.0,0.5125,0.46689895470383275,-0.03392857142857143,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.853776111408677,0.6370948086765781,0.6964364276286845,0.6667656181526314,0.6387252276379218,0.658249686323714,0.6435069008782937,0.3564930991217064,0.0,0.04,6376.0,4103.0,2273.0,0.6477265155796951,0.24063024013218035,0.6869108086304382,0.27021960364220676,0.5401650246760106,0.5002537952254197,4103.0,2273.0,6376.0,0.853776111408677,0.658249686323714,0.0,0.04,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.853776111408677,0.658249686323714,0.27021960364220676,-0.01017675415104441,2240.0,1148.0,0.5125,0.46689895470383275,-0.03392857142857143,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.853776111408677,0.6370948086765781,0.6964364276286845,0.6667656181526314,0.6387252276379218,0.658249686323714,0.6435069008782937,0.3564930991217064,0.0,0.05,6376.0,4103.0,2273.0,0.6477265155796951,0.24063024013218035,0.6869108086304382,0.27021960364220676,0.5401650246760106,0.5002537952254197,4103.0,2273.0,6376.0,0.853776111408677,0.658249686323714,0.0,0.05,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.853776111408677,0.658249686323714,0.27021960364220676,-0.01017675415104441,2240.0,1148.0,0.5125,0.46689895470383275,-0.03392857142857143,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.853776111408677,0.6370948086765781,0.6964364276286845,0.6667656181526314,0.6387252276379218,0.658249686323714,0.6435069008782937,0.3564930991217064,0.0,0.06,6376.0,4103.0,2273.0,0.6477265155796951,0.24063024013218035,0.6869108086304382,0.27021960364220676,0.5401650246760106,0.5002537952254197,4103.0,2273.0,6376.0,0.853776111408677,0.658249686323714,0.0,0.06,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.853776111408677,0.658249686323714,0.27021960364220676,-0.01017675415104441,2240.0,1148.0,0.5125,0.46689895470383275,-0.03392857142857143,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.853776111408677,0.6370948086765781,0.6964364276286845,0.6667656181526314,0.6387252276379218,0.658249686323714,0.6435069008782937,0.3564930991217064,0.0,0.07,6376.0,4103.0,2273.0,0.6477265155796951,0.24063024013218035,0.6869108086304382,0.27021960364220676,0.5401650246760106,0.5002537952254197,4103.0,2273.0,6376.0,0.853776111408677,0.658249686323714,0.0,0.07,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.853776111408677,0.658249686323714,0.27021960364220676,-0.01017675415104441,2240.0,1148.0,0.5125,0.46689895470383275,-0.03392857142857143,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.853776111408677,0.6370948086765781,0.6964364276286845,0.6667656181526314,0.6387252276379218,0.658249686323714,0.6435069008782937,0.3564930991217064,0.0,0.08,6376.0,4103.0,2273.0,0.6477265155796951,0.24063024013218035,0.6869108086304382,0.27021960364220676,0.5401650246760106,0.5002537952254197,4103.0,2273.0,6376.0,0.853776111408677,0.658249686323714,0.0,0.08,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.853776111408677,0.658249686323714,0.27021960364220676,-0.01017675415104441,2240.0,1148.0,0.5125,0.46689895470383275,-0.03392857142857143,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.853776111408677,0.6370948086765781,0.6964364276286845,0.6667656181526314,0.6387252276379218,0.658249686323714,0.6435069008782937,0.3564930991217064,0.0,0.09,6376.0,4103.0,2273.0,0.6477265155796951,0.24063024013218035,0.6869108086304382,0.27021960364220676,0.5401650246760106,0.5002537952254197,4103.0,2273.0,6376.0,0.853776111408677,0.658249686323714,0.0,0.09,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.853776111408677,0.658249686323714,0.27021960364220676,-0.01017675415104441,2240.0,1148.0,0.5125,0.46689895470383275,-0.03392857142857143,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.853776111408677,0.6370948086765781,0.6964364276286845,0.6667656181526314,0.6387252276379218,0.658249686323714,0.6435069008782937,0.3564930991217064,0.0,0.1,6376.0,4103.0,2273.0,0.6477265155796951,0.24063024013218035,0.6869108086304382,0.27021960364220676,0.5401650246760106,0.5002537952254197,4103.0,2273.0,6376.0,0.853776111408677,0.658249686323714,0.0,0.1,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.853776111408677,0.658249686323714,0.27021960364220676,-0.01017675415104441,2240.0,1148.0,0.5125,0.46689895470383275,-0.03392857142857143,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8547134440278522,0.6370948086765781,0.6964912280701754,0.6667930183733768,0.6387252276379218,0.6583111389628701,0.6428011906626978,0.3571988093373022,0.0,0.11,6383.0,4103.0,2280.0,0.6477432446248788,0.2406406889490859,0.6869823363966348,0.27062131762185315,0.5404128636542616,0.5007677200574333,4103.0,2280.0,6383.0,0.8547134440278522,0.6583111389628701,0.0,0.11,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8547134440278522,0.6583111389628701,0.27062131762185315,-0.00977504017139802,2240.0,1155.0,0.515625,0.4683982683982684,-0.03258928571428569,False,True,validation_incremental_utility_with_coverage_ge_0.70
