bin_index,limit_price,gc
0,0.01,0.0045045045045045045
0,0.02,0.009009009009009009
0,0.03,0.015765765765765764
0,0.04,0.02252252252252252
0,0.05,0.038288288288288286
0,0.06,0.05855855855855856
0,0.07,0.06531531531531531
0,0.08,0.07207207207207207
0,0.09,0.07882882882882883
0,0.1,0.09684684684684684
0,0.11,0.10810810810810811
0,0.12,0.11711711711711711
0,0.13,0.12612612612612611
0,0.14,0.1373873873873874
0,0.15,0.15315315315315314
0,0.16,0.16216216216216217
0,0.17,0.17117117117117117
0,0.18,0.19594594594594594
0,0.19,0.20495495495495494
0,0.2,0.22072072072072071
0,0.21,0.23423423423423423
0,0.22,0.24324324324324326
0,0.23,0.25900900900900903
0,0.24,0.26576576576576577
0,0.25,0.28153153153153154
0,0.26,0.2927927927927928
0,0.27,0.3130630630630631
0,0.28,0.32432432432432434
0,0.29,0.3400900900900901
0,0.3,0.36036036036036034
0,0.31,0.38963963963963966
0,0.32,0.4009009009009009
0,0.33,0.4189189189189189
0,0.34,0.4346846846846847
0,0.35,0.45045045045045046
0,0.36,0.47297297297297297
0,0.37,0.5067567567567568
0,0.38,0.527027027027027
0,0.39,0.5653153153153153
0,0.4,0.5900900900900901
0,0.41,0.6283783783783784
0,0.42,0.6509009009009009
0,0.43,0.6914414414414415
0,0.44,0.7184684684684685
0,0.45,0.7477477477477478
0,0.46,0.777027027027027
0,0.47,0.8108108108108109
0,0.48,0.8400900900900901
0,0.49,0.8603603603603603
0,0.5,0.8851351351351351
0,0.51,0.9076576576576577
0,0.52,0.9256756756756757
0,0.53,0.9391891891891891
0,0.54,0.9504504504504504
0,0.55,0.9594594594594594
0,0.56,0.9684684684684685
0,0.57,0.9707207207207207
0,0.58,0.9752252252252253
0,0.59,0.9774774774774775
0,0.6,0.9842342342342343
0,0.61,0.9842342342342343
0,0.62,0.9842342342342343
0,0.63,0.9864864864864865
0,0.64,0.9864864864864865
0,0.65,0.990990990990991
0,0.66,0.990990990990991
0,0.67,0.9932432432432432
0,0.68,0.9954954954954955
0,0.69,0.9954954954954955
0,0.7,0.9954954954954955
0,0.71,0.9954954954954955
0,0.72,0.9954954954954955
0,0.73,0.9977477477477478
0,0.74,0.9977477477477478
0,0.75,0.9977477477477478
0,0.76,0.9977477477477478
0,0.77,1.0
0,0.78,1.0
0,0.79,1.0
0,0.8,1.0
0,0.81,1.0
0,0.82,1.0
0,0.83,1.0
0,0.84,1.0
0,0.85,1.0
1,0.01,0.0045045045045045045
1,0.02,0.009009009009009009
1,0.03,0.015765765765765764
1,0.04,0.02252252252252252
1,0.05,0.038288288288288286
1,0.06,0.05855855855855856
1,0.07,0.06531531531531531
1,0.08,0.07207207207207207
1,0.09,0.07882882882882883
1,0.1,0.09684684684684684
1,0.11,0.10810810810810811
1,0.12,0.11711711711711711
1,0.13,0.12612612612612611
1,0.14,0.1373873873873874
1,0.15,0.15315315315315314
1,0.16,0.16216216216216217
1,0.17,0.17117117117117117
1,0.18,0.19594594594594594
1,0.19,0.20495495495495494
1,0.2,0.22072072072072071
1,0.21,0.23423423423423423
1,0.22,0.24324324324324326
1,0.23,0.25900900900900903
1,0.24,0.26576576576576577
1,0.25,0.28153153153153154
1,0.26,0.2927927927927928
1,0.27,0.3130630630630631
1,0.28,0.32432432432432434
1,0.29,0.3400900900900901
1,0.3,0.36036036036036034
1,0.31,0.38963963963963966
1,0.32,0.4009009009009009
1,0.33,0.4189189189189189
1,0.34,0.4346846846846847
1,0.35,0.45045045045045046
1,0.36,0.47297297297297297
1,0.37,0.5067567567567568
1,0.38,0.527027027027027
1,0.39,0.5653153153153153
1,0.4,0.5900900900900901
1,0.41,0.6283783783783784
1,0.42,0.6509009009009009
1,0.43,0.6914414414414415
1,0.44,0.7184684684684685
1,0.45,0.7477477477477478
1,0.46,0.777027027027027
1,0.47,0.8108108108108109
1,0.48,0.8400900900900901
1,0.49,0.8603603603603603
1,0.5,0.8851351351351351
1,0.51,0.9076576576576577
1,0.52,0.9256756756756757
1,0.53,0.9391891891891891
1,0.54,0.9504504504504504
1,0.55,0.9594594594594594
1,0.56,0.9684684684684685
1,0.57,0.9707207207207207
1,0.58,0.9752252252252253
1,0.59,0.9774774774774775
1,0.6,0.9842342342342343
1,0.61,0.9842342342342343
1,0.62,0.9842342342342343
1,0.63,0.9864864864864865
1,0.64,0.9864864864864865
1,0.65,0.990990990990991
1,0.66,0.990990990990991
1,0.67,0.9932432432432432
1,0.68,0.9954954954954955
1,0.69,0.9954954954954955
1,0.7,0.9954954954954955
1,0.71,0.9954954954954955
1,0.72,0.9954954954954955
1,0.73,0.9977477477477478
1,0.74,0.9977477477477478
1,0.75,0.9977477477477478
1,0.76,0.9977477477477478
1,0.77,1.0
1,0.78,1.0
1,0.79,1.0
1,0.8,1.0
1,0.81,1.0
1,0.82,1.0
1,0.83,1.0
1,0.84,1.0
1,0.85,1.0
2,0.01,0.0045045045045045045
2,0.02,0.009009009009009009
2,0.03,0.015765765765765764
2,0.04,0.02252252252252252
2,0.05,0.038288288288288286
2,0.06,0.05855855855855856
2,0.07,0.06531531531531531
2,0.08,0.07207207207207207
2,0.09,0.07882882882882883
2,0.1,0.09684684684684684
2,0.11,0.10810810810810811
2,0.12,0.11711711711711711
2,0.13,0.12612612612612611
2,0.14,0.1373873873873874
2,0.15,0.15315315315315314
2,0.16,0.16216216216216217
2,0.17,0.17117117117117117
2,0.18,0.19594594594594594
2,0.19,0.20495495495495494
2,0.2,0.22072072072072071
2,0.21,0.23423423423423423
2,0.22,0.24324324324324326
2,0.23,0.25900900900900903
2,0.24,0.26576576576576577
2,0.25,0.28153153153153154
2,0.26,0.2927927927927928
2,0.27,0.3130630630630631
2,0.28,0.32432432432432434
2,0.29,0.3400900900900901
2,0.3,0.36036036036036034
2,0.31,0.38963963963963966
2,0.32,0.4009009009009009
2,0.33,0.4189189189189189
2,0.34,0.4346846846846847
2,0.35,0.45045045045045046
2,0.36,0.47297297297297297
2,0.37,0.5067567567567568
2,0.38,0.527027027027027
2,0.39,0.5653153153153153
2,0.4,0.5900900900900901
2,0.41,0.6283783783783784
2,0.42,0.6509009009009009
2,0.43,0.6914414414414415
2,0.44,0.7184684684684685
2,0.45,0.7477477477477478
2,0.46,0.777027027027027
2,0.47,0.8108108108108109
2,0.48,0.8400900900900901
2,0.49,0.8603603603603603
2,0.5,0.8851351351351351
2,0.51,0.9076576576576577
2,0.52,0.9256756756756757
2,0.53,0.9391891891891891
2,0.54,0.9504504504504504
2,0.55,0.9594594594594594
2,0.56,0.9684684684684685
2,0.57,0.9707207207207207
2,0.58,0.9752252252252253
2,0.59,0.9774774774774775
2,0.6,0.9842342342342343
2,0.61,0.9842342342342343
2,0.62,0.9842342342342343
2,0.63,0.9864864864864865
2,0.64,0.9864864864864865
2,0.65,0.990990990990991
2,0.66,0.990990990990991
2,0.67,0.9932432432432432
2,0.68,0.9954954954954955
2,0.69,0.9954954954954955
2,0.7,0.9954954954954955
2,0.71,0.9954954954954955
2,0.72,0.9954954954954955
2,0.73,0.9977477477477478
2,0.74,0.9977477477477478
2,0.75,0.9977477477477478
2,0.76,0.9977477477477478
2,0.77,1.0
2,0.78,1.0
2,0.79,1.0
